place,name,place_type,address,area,coordinates,ended
id-21063,Norsk Lydproduksjon,,,,,f
id-49420,Soi Studio,Studio,,,,f
id-25035,Aqua Sounds Studio,Studio,22 Prince St. Christiansted St. Croix,id-76946,,f
id-48935,STUDIO NueroSocietia,,,,,f
id-25784,Sounds Great Promotion,Studio,Al. Zwycięstwa 96/96 81-451 Gdynia,,,f
id-13710,Killingworth Sound,Studio,,,,f
id-13713,Studio Saint Cyprien,Studio,,,,f
rec-19130-dup-0,DelfinasFarm,Studio,,,,f
id-36755,Ruffhouse Studios,Studio,,,,f
id-39936,Studio-MT,,,,,f
id-22891,Revoltons Home Studio,,,,,f
id-24922,University of Lausanne-Dorigny Salle de La Grange,Venue,,,,f
id-39937,Space Coyote Studios,Studio,,,,f
id-21413,Bone Studios,Studio,,,,f
id-48206,St. Michaels Church,Religious building,,id-92551,,f
id-45306,Studio 7,Studio,,,,f
id-45875,First Plymouth Congregational Church,Religious building,,,,f
id-49884,Immergent Studios,Studio,,,,f
id-39949,Studio Boecker,Studio,,,,f
id-49330,Audiofficine,Studio,,,,f
id-45650,Burggraben Neckarelz,Venue,Johannitergasse 2 74821 Mosbach Germany,id-69540,49.341699.101083,f
id-41553,Ghostmeat Studio,Studio,,id-84932,,f
id-41555,The Atrium Limketkai Center,Venue,Limketkai Dr Cagayan de Oro Misamis Oriental Philippines,id-11657,,f
id-16613,Bella Union Studios,Studio,,,,f
id-41556,Albay Astrodome,Stadium,Old Albay District Legazpi City Albay Philippines,id-22987,,f
id-48066,Lok Studio,Studio,,,,f
id-42877,Musikschule Raab,,,id-80390,,f
id-29180,Grand Aquarium de Saint-Malo,Other,Avenue du Général Patton 35402 Saint-Malo,,,f
id-21192,LM Studio,Studio,,,,f
id-48597,Studio Green Africa,Studio,,id-89955,,f
id-51605,Patinoire de Malley,Venue,,,46.5287176.600111,t
id-16296,Hull QC,,,,,f
id-33437,Pumpkin Studios,Studio,,id-91068,,t
id-33436,Chiesa de San Francesco,Religious building,,id-21363,43.23230311.561539,f
id-13392,First British Independent Studios,Studio,London,,,f
id-41153,St Asaph Cathedral,Religious building,,id-13259,53.257-3.442,f
id-16051,Bella Studios,Studio,,,,f
id-21847,Stank Babies Studio,Studio,,,,f
id-21849,Victor 302 Studio,Studio,,,,f
id-21448,The Pod,,,,,f
id-21444,Mid-Bronx Recordings,Studio,,,,f
id-21447,Swinghouse Studios,Studio,,,,f
id-21446,St. Genevieves Catholic Church,Venue,,,,f
id-39611,Studio Oppe,Studio,,,,f
id-24251,Studio Trafika,Studio,,,,f
id-51215,The Volt Studio,Studio,,,,f
id-5575,Mercury Audio,Studio,,,,f
id-28580,Norton Center for the Arts,Venue,600 W Walnut St Danville KY 40422,id-27973,37.6446-84.778188,f
id-37082,Batterieraum,,,,,f
rec-57131-dup-0,Studio 50,Studio,,,,f
id-17275,Stasis Digital Editing,Studio,,,,f
rec-53918-dup-0,Art Plaza 1009,,,,,f
id-38237,Dicentain,Studio,,,,f
rec-13752-dup-0,Jam-Power Recirding Studio,Studio,,,,f
id-20624,Spirit of Camden Studios,Studio,,,,f
id-33099,Künstlerhaus Lauenburg,Venue,,id-69401,,f
id-33728,Château de Chantilly,Venue,,id-67553,49.1938892.485833,f
id-8788,Mama Joes Recording Studio,Studio,,,,f
id-17878,Cold Lake Energy Centre,Venue,7825 51 St Cold Lake AB T9M 0B6,id-106061,54.44259-110.206825,f
id-40446,Gare de Borredon,Venue,,id-43655,,f
id-40440,Harborside Studio,Studio,,,,f
id-24074,Villa Pirelli,Other,Via Tabacchi 20 21056 Induno Olona VA Italy,id-17575,45.8491738.835411,f
id-20550,TVA Studio,Studio,,id-21137,40.188215.1114,f
id-24783,The Humble Bros. Studio,Studio,,,,f
id-17877,West Central Events Centre,Indoor arena,500 2 St E Kindersley SK S0L 1S0,id-29858,,f
