id,gid,name,label_type,area,ended
201002,da2442512334446391a428a51f7ab701,Mr Manatti Music,Publisher,id-7020,f
90422,c469edb27b24497c932c6dfdd0dff398,Serotonin Productions,,id-88313,f
159231,59d3298da4c348e6b0a02b2c66062ba9,Solar Management Ltd,Production,,f
75329,1b62c2f323cd4bff9b2d65d9cd6f4834,エヌ・イー・ティー音楽出版,Publisher,id-107,t
182813,cc966dd1bd404c5d8024772ef8f06a78,Dark Side MGMT,,,f
82516,b56376c3dfcb45b5b8b083d8db25661f,SAMURAI ROCK,,id-107,f
76476,81be8c62c5824cf8b950b589f59d0f31,Jean‐Michel Franck Rivat,Publisher,id-73,f
199334,6b9ddecdd91741689e8b7deba3c9412b,Warfear Collective,,id-116443,t
32170,650e14aa204840be89c8d39dd6de3273,Dogma Records,Original Production,id-107,t
91129,01dd507c66d644eb95fcf1fce3dc70e2,Devouter Records,,id-3834,f
74661,ff762e5deaee45488d63cd891b8739b6,Boom Service,Publisher,id-222,f
38033,0899b6da5da04b78931732d7e08e9429,Green Door Record Company,,,f
186431,c30a9d6665704892a1a2c26ba07f21ce,Impulse,,,f
198857,8300f3b6a41b448a92e37fca1565232b,Murray Brothers Records,,,f
18111,ded7bbdd672c4f888aad15f11b702ce6,Guided Missile,Original Production,id-221,f
137531,f8ef60bca93d471999a0a221334be75a,Disques JMS,Original Production,id-73,t
236954,ef233ec672f14175b8a68a2a74a395da,World Sound,,,f
104358,ed09c5fd90f946cb94115b99dbbc91a2,Perso Records,,,f
188043,9c9cb9b222c042b59c3cf37c5834da92,Mercury Records,Holding,id-222,f
205156,e0c43003d11147d6b6af56c84920ae44,Rush Hour Store Jams,,,f
170679,69db806c45b94cdcac40960d6d734e49,Four Sixty,,,f
239276,f988a86765564e99a80c586b29e67bbe,Fezihaus,,,f
102531,6cfaa0615f454c49894a1be98226940b,Only One Records,,,t
239482,04bf9532220b4f428b3fdb48bc6b10b5,Eccentric Recordings,,,f
48697,b96cf52371d94ff2ba29be6da34db0cb,Disques Apache,Original Production,id-73,f
60283,bd0db74c760143be817d884e96634d41,Big Kick Music,,,f
63138,7b6434f18c3348e48d325ea6be8ff699,Pet Cemetery Records Inc,,id-221,f
158756,d44fb3555cf44948a0368ce2d9e8b05e,Cody Jinks LLC,Holding,,f
537,cf1c72360923445ab590cf593a19bda9,VSOP Records,Reissue Production,id-222,f
28358,728536c3afa044e49d5b0cdab5594a2a,Last Affair Records,Original Production,id-222,f
206372,4562597509294d2bbcd3a7a11f12932d,AB Records,Original Production,id-160,f
74808,830436ac73774d48bf198f887e1abedd,Full Circle Entertainment,,,f
170203,2dd15ca256da43a89439aced45732bf4,Stereo Enchained,,id-23035,f
5432,37918fa623114e3289067e72613d9628,Wallys Groove World,Original Production,id-21,f
230440,6466e38e3d1445bfa3d2575ce1d8b21b,Sugar Factory Records,,,f
227939,8e11bf1deb5a4b6abaeb43e28a5b643b,deja vu productions,,id-66419,f
164460,6bbfab0be7ba47218ef2f8b93bc4ad77,Refugees Of Rap,,,f
170100,9859de08b4ba42a88dd496d205d68cf0,ABT Budapest,,id-721,f
237650,e933a8557c434601a53c29c88d41dbd2,ZR Network,,,f
145599,bb30ce7271fc4664b57c651f765ab419,Chicken Skin Records,Original Production,id-107,f
7254,42e2f155e2b448d2964dc8206d6e5526,Raucous Records,Original Production,id-221,f
143200,eea7105a9af7493e855e5127482aff17,Classic Brit Awards,Imprint,id-221,f
242714,bf61389f7fc34db78741778836f5d26d,Power Entertainment Inc,,,f
84746,b0baf28e054b448a9488ac11b481aa24,SanCtuS Recordings,,,f
184783,6315352973fe45c4a3ceefbb42f00c95,DreamWorks Urban,Imprint,,f
200431,9195e8ff010d4ea48df8410b2380884a,Relative Music Group,Publisher,id-222,f
118725,449a032b6cf04eb4ae6caacb4c5c175f,Massive Sox,Publisher,id-29483,f
133087,ae8ef955eb0d43ca85678ce3213bb2ad,Oetstar Rekkers,,id-150,f
146709,a2708280855149e1a9ae830bff0473c4,Ikaros Records,,id-84,f
125443,cbad08b5ba794f7896366bd36d1b24e4,Management Three Music,Publisher,id-222,f
23186,72b7fc9ace6243819442679c7132dbba,Yacca,Production,id-107,f
137345,06408dffe5884ffbbf32969533978caf,Henson Universal Music,,,f
216651,5834780ca61447ebbaca5983e655253e,UDC Recordings,Original Production,id-221,f
251932,8c34ea118d7145069d6749404e98b9e6,Tiraquon Recordings,,,f
32371,2a403d16310543e7a9495dea3c11c0de,Premium Records,Original Production,id-107,f
71226,8ddc55e8d8214423aca2bdb42117dedb,Premiere Music Distributors,,,f
106029,2fb1e748bd2e49579620c3907299bef2,Avenue Beatz Music,Publisher,,f
246037,031de3b2c3cb4b85973414d026937f75,Columbia Records Pressing Plant Bridgeport,,id-12766,t
83058,aa7ed4056b844e1f8f1504f0a9892bd9,Liquid Records,Production,,f
54194,bdf99e96dee14f58be7d9f074abedf36,Germ Recordings,Original Production,id-222,f
5603,4a06216437c949c0a61ea00ba93aeb53,Kayax,Original Production,id-170,f
39227,e5f4e868195841008501b6f8eb09ed6c,Fresco Records Spain,,id-194,f
235618,5b4ae0e7b673454dac681233a7456a19,Tasty,,,f
120921,7b8b36b8e60f465a91c40a276597b542,madnet2000,,id-81,f
232957,9da04384b52948f9909d37b19ffce536,GuideTone Recordings,,,f
64209,0a166504ef3746e4b7fe0dd66d1527ed,Rampade Org,,,f
234354,b2bf04b50a504f21a7d77f6e337a5054,Itspop Music Ltd,Holding,id-113,f
147058,c1b7e8387f5244bc945944af4283a069,Otosagashi Records,,,f
74127,71c35b8e252547b9a39be12a894c074f,Somethin Lite,Original Production,id-222,f
92200,1e3164803db94cc5bab21035ae18b2f0,Sicario Music,Production,id-1503,f
51309,539eb12d33284de08e6d94ccd320c943,Music Shop,Original Production,id-73,f
206869,500a59a4b6964cd8b73af580d9425979,Spelling Ventures Music,Publisher,id-222,f
2159,cb5de348db4e4daa9436c191714a3cf3,2062,Original Production,id-222,f
164159,633ceee65632421bad07d9669edf12dd,MVI Music,,,f
96989,38bfe5379ef9425e84b97dd6ced0f73f,Kalifornia Dreamin Entertainment,,id-222,f
149573,e1b423a8f25a4fe094572e23f38d9570,Emme Record Label,,id-105,f
78780,74596e2df3f64193afc5ca084ad39d10,Caput Medusae,,id-81,f
58343,5eee093c7aa2420b925db98d7b9cac01,Extreme Electronics,,,f
18190,eb0e434fb72649dabfb2c99938fdc839,לבנטיני,Production,id-104,f
201101,7dd38773312e49848ec91d7656047e9d,LV Music,Imprint,id-5213,f
9193,d17f929dee4040b6aa25c0f24876ba99,Teeto Records,,id-170,f
189350,319982a840ca42559a479c6b2e4adcc9,you deserve hell,Imprint,,f
31080,b0d1f74a4fb24b15bf3e4953509463a1,All Other,Production,id-73,f
189815,fa2a425b91954578b4d105746649e420,Lost on Vacation Music,Publisher,id-222,f
235216,471935dfc04249628ea9917cd4f39d5e,Uncle Joshs Song Emporium,Publisher,id-222,f
161151,64ac165c341347d6a9889eb2f5db8cae,Open Circuit,Original Production,id-150,f
247889,68a97d6f9ffc4c9dacaf014bb55dcab3,Miracle Records,Original Production,id-7703,f
82526,35ac3a57ed944ad28251b738735ea762,POP SHOP,Imprint,id-107,f
173125,c89a142d641344f5946fed46e2e79649,MIKE Push Studio,,,f
45273,d291c317113647d29c36e8643d0e5464,Golf Channel Recordings,,id-7020,f
168895,48fcb8cf3e48419d8496625f2e86eeda,HRB Music Company,,,f
178708,634360b1f1c3481998de93f14baa6d98,TBA Music,Production,id-57,f
213321,f0765ba5ab4c4927923ed50ac8e83c15,Local Genius and Wizard,,,f
137394,aa1c4aba66ea44018236e2c26f4ca9e6,Mind Bending Music,,,f
221628,c9d06392a07248acbd543c628259bca3,Novica Music,Publisher,,f
157781,4dc1521ba05f4aa380f900b436a57705,Tiny Room Records,Original Production,id-150,f
178571,c83267aaae81466ea75ee6349fd18188,SynGate Wave,,,f
17354,e013207034b34807a84fd2d5ee2a3a86,8ball Music,Original Production,id-150,f
88240,3ab2eb08d9564ed78ad201efb9ae3427,Greeninch Sound,,id-67890,f
81108,57efd5944cd74578b57574caa32d58e3,Hitmix Music,,,f
168881,cf97347031b043fc9a156e4f493734b4,KRLF,,id-105,f
90548,14fc0b99920b4ca7a4ebe2368ea4f823,Dolnośląskie Stowarzyszenie Artystyczne,,,f
168587,b9bc226760744017a7f2a71f573572d9,OXProject,Original Production,,f
89366,298a71166b7f4b638f198dcf9707d87d,Mad Magazine,Publisher,,f
214473,b9783599f8a6471a8d6105850f298bf0,Because London Records,,,f
197145,5f6888ed785544868a356dcf766c8f97,Lost in Ohio,,id-7953,f
21829,0eeefe83dda24523976ca12f75ce5671,Bellwood Records,Imprint,id-107,f
87663,df3a550b905c491cb27b23478297062e,Tam Records,,,f
153015,fa08f87e04a94dd98576b9634ec51bf7,Electric MVM,Production,id-3813,f
77507,a3bcb24574374fcbb495d9df3e64095c,Brassland,,,f
77566,ceb007d42cdf419baa4dd748f49cdcde,Evil Ink,,id-222,f
9180,2eb4787a79e3420cb9d536f0fe056647,God Mountain,Original Production,id-107,f
63580,c58ddc80ce5f4b1aa7e11ae7b5392205,Resident Advisor,,id-240,f
252983,ac99ff9ee7014948afed849245c75563,Mercury Classics Soundtrack  Score,Imprint,,f
219825,08f44f40590145d986ffaf9f26cbbe7f,Sackville Recordings,,,f
124572,8e18bb40857f46b4ba1085409c5b1742,Grandpa Stan Ltd,,,f
245973,8ab9410baf0149f1ae1a271863958593,Adub Records,,,f
17712,b63f343d531245829f8b10e48cf745bd,Poison Arrow Records,Original Production,id-72,f
211055,832931c308ca47cf94a55a6457f12e3d,Alexis Korner Music,Publisher,,f
98892,dc1ab99129564a069c08154a7624a436,Wizzard in Vinyl,Original Production,id-8393,f
173939,2c2ff515e8994217912c1b9cd350819a,He Shall Be Peace,,,f
123737,0ea7a0a1699f45cb8bcc74a4300e9c2a,Together Recordings,,id-221,t
176740,b5b6491036c346fdbd148feac4ffff4e,Pelex,,,f
223748,9a8ec75a40ed48a6922bb0f367b37cdd,Trans Continental Records,Imprint,id-222,f
21581,faf27c8ed0bd4f2ba13586be48a1a807,GSI Musique,Original Production,id-7279,f
172270,412be731a5ab4da6953a08ab30531580,Three Boys Music Inc,Publisher,id-222,f
139087,3166f7e9b51747ca8b676ab8caa8dc78,La Industria Inc,Production,,f
72027,38250027367241c6bf82f21ffc3b12c5,Tete San Ko Publishing Inc,Publisher,id-222,f
9089,cd7e85beef634d898856e989972e237b,Sabres of Paradise,Original Production,id-221,f
146254,b7b42ff9e84f4f2296fd045bf2bebd45,FIRE ON MUSIC CO LTD,Holding,id-205,f
167803,430b9e87e47045bc8bf5db1f8381fd1e,Unholy Conspiracy Deathwork,Original Production,id-5130,f
245064,5c69473c4bcc4ddbb61fee1baa049198,Ferbaby Music,,,f
188635,d15277bd612749b28c1dfcf86d3bf4d2,Twelve Notes,,,f
202365,97adb634b32c403ba4184720235b67c5,STREET LOYALTY,,,f
224938,92752cd84be3408ab744fcea3882957a,Young Jordan,,,f
71414,0a4d0f676eb44d9fb6fdcd380438a63c,Red Snow Records,,id-221,f
174809,5f1dc71420a947308db2c9399212b3e2,Plopscotch Records,,,f
3492,0921e0c1442f435bbc6c523a9eb7dd22,Blue Moon Records,Bootleg Production,,f
14631,175115495c304707bd8da3e3ec07aaf2,EVO Recordings,,,f
227719,e80a421003f44725a50e39936307357b,Kitty Records,,,f
146889,12cfd5d35ad7470ab2c05eb6eaba9bb1,Hood Famous Publishing,Publisher,id-222,f
189311,f93ac4a481e947219d7c9a369db724a5,Last Resort Records,,id-57,f
41590,f53b1fb0aaa5434eb599eab165088801,Enormous Tunes,,id-203,f
163645,828f7c7bd3774c419186bb6013124c91,First Celtic Masters,,,f
37764,253ffb2f78d549b288006d04c76baa04,Cynic Lab,Original Production,id-105,f
189312,e2b4d63bc0824a44ab7520208b8cac76,Love OnLine Records,,,f
178704,361cea8adefd452c8654a7900b364030,TBA Records,Production,id-57,f
154402,17d9f5fbeedc469d80130e9860b11f01,Sonic Camera,Imprint,,f
235364,fa295a88a0974a3eac3c29420e933707,Bum Rap Music Inc,Publisher,id-222,f
197746,1d8132fdc1354fcd89ba2d6f693c52d5,劇伴俱楽部,,,f
31419,387ac4acebea4afaac86344f331b1cc2,KTM,Original Production,id-81,f
184036,60a85e762b2e474e8f65082e106d1c38,Fantasy by Selmerphone,,,f
96998,59a6566bfd9b4897a71efbea528b3ed3,Endeavour Classics,,,f
3681,12162866a8014008a0774b2b4483f412,Kalinkaland Records,Production,id-81,f
63621,14491d06410f4f6c86ee735a2466947f,Soliti,,id-72,f
176936,1fb53be9d19c4f13ac25c9e4d96bd9c8,Repulsive Evil Productions,,,f
82800,2ee84f195a6d4ef4a769bc24b758f523,Trackstar The DJ,,,f
207809,dbac38d6ded4449d9b9c181555a20cea,櫻坂46,Imprint,id-107,f
136225,3fa9f946c4194b82b8b450b722be98bd,Gymnote Mission,,,f
211857,a27ef5b3452b42e88a8668ae48395a44,LHUA Music,,id-7731,f
25827,4286d31cd0d545fcad14b40c7ac4c4b7,Apart Records,,id-202,f
233203,9e8eb3cb623d454b8518c25bc6dc9392,Makondo Entretenimiento,,id-1008,f
143664,2873400f128e4741b2495de853b5e219,Addison Ababa,,,f
158224,5b7fcf5822ec4542ba386689985b2b58,Everything to Everyone Records,,,f
178684,937ee11d2f1a42be8c0452b9398b0b9a,Undercontrol,,id-105,f
166511,569dfcdcdd834cd393b05389b063145e,Minner Bucket,,,f
245471,b34f9a8c404840748253d5aa50b2e9f4,Ruelas Publishing,,,f
104635,1be3e97f5fa54842804c9545c6dbd0e2,IOSYS,Original Production,id-107,f
226906,aab676cb3d2f44d7b35111ceaa3579da,NRL Records,Distributor,,t
80658,2c94bde2d4a242878547fff45e33e0c7,Adn Nocif,,,f
118974,81f4e3cc0dfd47e98caa2ae80e5cb496,Elektra Records,Holding,id-222,f
198862,a680258661bf42ad8bc208e11893f961,Worlds Within Worlds,,id-5126,f
56776,f09c17f2cf8a4f77b0ca4dc159fdaa3e,Redd Klay  GhetOVision,,id-222,f
145500,7c897597b718497489112d6481bfaf2b,Iron Maiden Ltd,Holding,id-221,f
224995,1ecac51ea2e54239859b82d4f1ea9671,Les Productions La Table Ronde,Original Production,id-322,f
252578,861f7742539c4846a4c3f9f22b2d7bf8,Insidious,Imprint,id-240,f
97994,5173cf9395354cb7a393c178eff0a847,ALLOFUS Recordings,,,f
195653,484c253f65bc40328a9225bab5b151b0,Marquee,,id-107,f
52125,96cf6752897943f0b7a682e5261356d7,Fosfor Creation,,id-202,f
204419,0f63bf5bdc9a4b0190956a1914edb8a1,Myelin Mason,Publisher,,f
116643,2d0a6c1478434163bee63ca5b9c6caf7,Berk Demir Muzik Yapim,Distributor,id-5065,f
90961,283eb4f04de34dc9a8f7198fbc830a10,PPTStembogen,Original Production,id-73,f
93822,9b37b679d31747c38bfdbdcd030c42bb,HTown Records,,,f
252894,25495cf8d242484aac7d0c4590f1bc1b,Bullhead,,id-262,f
117914,5bf1f21cb88b482fb2ca4d8ccf3eaf26,Domuz Records,Original Production,id-214,f
199956,47230925b51c4208b1f065941924d792,Classicaloca Genius Recrods,,,f
44751,85f20058367242f480c5d97e3a78b210,Hub Productions,Original Production,id-72,f
225018,6b3d91d7fb434c3fba9b6d3937d9d386,Holloway Tapes,,,f
129773,776b2b33ecc44570ba5324a7cb38197b,Jacred,,,f
198168,b433ca66683e4c55a28df24b4f622ece,Mon Mothma Recordings,,,f
145892,584076364d5a4d548a5617b580070601,The Airborne Toxic Eventpublishing,Publisher,,f
34233,e195667bdc8c4b21bb130ded351dc8bd,Planet BEN Records,,,f
163148,2069bc5169fe461289c4950c552ee7a3,KDirect AG,Production,id-98031,f
49180,ff74fbea455145d685523939a74af199,Wonderful Sound,,,f
246287,32cd81bf31b24e0ba2076b2bc13ebbce,Raton Songs,,,f
181277,134613bc6a574d77ab2927b7b5a9569e,Delerecords,Original Production,id-103,f
136842,899ea85d8ae648f3922b56a5786026f0,Nomad Music Group,,,f
250158,41a8d74e706a41798ad858f49f0ce945,La Vache Folle,,,f
236817,372963e5621048109ad27ed0d8316dd6,Tribal Kitchen,,,f
106564,416ec430f33b43e3a9169e50226f58cf,Tonodisc SA,,id-10,f
123686,568538e0d2d04b63ba728a57d3a77309,NEWTRAXX,,id-107,f
203655,c93b20da44314e5a86bf3a568d0c6d8f,Araize Record,,,f
251708,41bc39f4236c4d0a86a9d41c27afddf2,Loopdeville,,,f
243386,bc4b7f27b721432e87dfae353704ba69,Rufus Recordings,,,f
210697,2c38fff7379b4ae79f471275662d6aa1,Daedo Records,,id-2531,f
25313,8f1cfda2f07542b58668e3945596da6b,Purple Box Records,Original Production,id-222,f
43386,0c0c93a8585b4f7bb41b12bc29f1d156,Gaylo Records,,,f
144432,71dcbcb556c44bb6af624be4e70d9afc,Latin Dreams Music,Production,id-47,f
221201,85875cef1dc741468e8547847641a950,KANECITY RECORDS,,,f
76947,9e0a1ce7d847429ca6223ef4f603c977,Ghetto Funk,Original Production,id-221,f
98718,c5a3151876cd455dada1dce46d2bce09,Power House Records,,id-222,f
7783,b70cc47a46674c4290e94fb7064d8a83,MIS Records,Original Production,id-57,f
190100,e2d8dbd66863405e9aead58ae6ef65ef,Mangini Muzica,,,f
3696,bb2a368749954beaaf5f8af996a774a7,3 Acre Floor,Original Production,id-222,f
43430,ca6d3e43eb3f4290a24decc41caec481,Tamarradio,Original Production,id-105,t
158273,f50f1b61c69840df86abe375c0df1576,Fran Record Company,,,f
113414,3b84a9b1e5e54db495832595bc05407a,BFJ Clothing CO,,,f
234131,5766b225c37c4ae48f199180d57361c4,Tkb Records,,,f
174667,faddea1f9bf144baae15821a6e2c3a21,Wrong Era,,id-326,f
204774,2f0c6af8664643c18a8597164a736885,Mark A Mancina Music,Publisher,,f
74097,20b1582676394c0e877b55f8bae05c2e,Generations Global,,,f
168514,ddca6b9caf65405ba765cd3129527571,Mister Tipsy,,,f
82650,7906efe4e4ae4c20be5dd8b388952aa4,Beyond Records,,id-295,f
245600,97cfcaceb7dd4011bd233dd86501600e,NEBLINA,Original Production,id-171,f
96926,0259e49797bf43dcacdf957e9872e5df,Culvert Music,,id-38,f
166446,bf47d1a492c840f4842c1cf05bda6574,Ace Chillers Hey,,,f
190929,2b670887670a4c45a7fcc839b5d936bc,Eonity,,,f
233995,a897c59b87c94380ab6c85bc1899711a,Chocolate Remix,,,f
145393,048da34e0ff149789cbb3c07246aa033,Maiden Name Records,,id-150,f
16459,fc7e8a664f2e455e84ef8f0308c1deca,Fire Museum,,id-222,f
169399,29e8bc02918d4683b8c3132de5801fa5,SP Records,Publisher,id-156,f
156433,7e813cd128994ec98448e393ad6d773e,Harold Pierce Publishing,Publisher,,f
195033,09e371ca8ea047d5a29d7f634e23900f,Kujaku Club,,,f
85730,4c8af08906c041e98dd0a5c3c6b2734f,Downtown Music Publishing International Inc,Publisher,id-222,f
171755,87998985a43f4b87813aa8eee9f41657,Secret Land Music,,id-98224,f
242881,392b2c31605f47e69ab8b1c8463dd713,PRVTC,,,f
17774,8b16b66c18b74e61956ccbae64b41f3c,Roton,Production,id-175,f
1403,74baf82251fa4d90b758cff30ab73c6d,Sub Soldiers,Original Production,id-221,f
70634,2777f917c7694daea23aed36af3513c0,Concession Records,,,f
118352,8954f4025977442cbb4d997fdc3099e1,Metro Sound,,,f
158271,da11e7e6c0404a8498023ff2d8fd4439,Takeout Records,,,f
241554,6d8c59e8ed564736b8c016b443e404fd,che,,,f
93537,692efe928ecf4236af099a92ffedd07c,Misprint Records,,id-5213,f
216863,25383cc8c112494faa85d566c2629e26,Briss Dont Miss,,,f
112845,175e2d1fd0f44a17a38bfdc3612a6ac8,Toxic Shock Records,Production,id-378,f
79915,0962c51d6485496faff3f1df1b58cac0,Night Season,,,f
153419,09323b5c15904e2c9947ac6ef50ae064,Del Mar Estudio,,,f
109894,66ab6069e44246119e40a68dcf8f0e6d,NoBreaks,,id-326,t
199661,4ed45b7a6760498ea87075280686976e,Earlybird Records,Production,,f
147216,ba728f1dec654e3aa7ba86b183604b9a,saZon Records,Original Production,id-222,f
73570,ee273f566af346a28ce73025952d947e,Sound on Sound,,,f
127484,39825a979f44425e8f6ab6da0740e34e,BBC Audiobooks Ltd,,,f
96041,e14b195a3cb54b14b8919076b12f494b,Base Trip Records,,id-5075,f
187601,a7589fa7f3c54fa6a9cc9349249ab3a5,Yesterdays Gone Records,,,f
249769,d0adbd3faf804024b88729ff4d14b0a0,ReallyRichEmpire,,,f
114175,6bbb92297c304303a7599352b58523d1,Casbah Kidd,Publisher,id-222,f
239306,0eb06e55c98542e78b675f15d8f2c728,Table Basse Records,,id-23037,f
15402,887d5cfe60bb4d6397129ee2219cb038,My First Sonny Weissmuller Recordings,Production,id-150,f
24497,d05960eec2c24b35b5868b7b3f94ecc7,Rock Express Records,,id-242,f
217650,066c6438b7614ae8a5ef74852f82ddcf,Stardust Records,,,f
181391,99af01a0cd4a4b2bbd5bf0c146fca07d,Night  Day,,id-221,f
217403,c933e2c085b441d79218ef0e19454151,Tender Collection,,id-5121,f
90022,d01d87c826094ea0ac41c66310100b35,Fredag Records,,id-221,f
137972,cf7aea87beef4b779a6df3f39dd77558,Unknown House,Distributor,id-81,f
124211,4e01244f33e349178312468be0905f93,Sette Ottavi,,,f
90068,7eab8139ef6c42eb9743fe2d96b34ab1,Badlands Recordings,,,f
43169,2c16ef8e01c64fa6bbd2a911fd6abc1d,La Paloma,,,f
86562,eb597c920d964883ae9ce872d2996493,Vistasboy Music bmi,,,f
22198,4ae0315ed5bb44228232dfe086e6a4bf,Universal Dance,Production,id-13,f
144296,b1bab81733be4cfda22d3f0ee3ece983,Amadeo Österreichische Schallplatten Aktiengesellschaft,Holding,id-653,t
55126,5eb9bc42060244d7bedb0ffd847ba81e,Abstract Dance,Original Production,id-221,f
182385,f4f9d774daa44a0881db5fac91c8322d,Kai Matthiesen Music,,,f
43467,bbec52ceb8db4f89a9fe8f1b2b8d5633,ziki records,,,f
51441,af349c83e7d64008b0ea45416fac3f2a,Guardians of Metal,Original Production,id-171,f
101202,598887a8e2884f6481ec9380027305df,Alpha Brussels,Original Production,id-1793,f
17964,d1b0999961694191b6e7a19f0f17d8a0,BugInMyEarMusic Productions,,,f
163435,8ba029184c53487691efb5adc338c440,Angelina Recordz,,id-107,f
181425,b2d60533fdcd48b1ad9edb482053ac35,Karma Chief Records,Imprint,id-9549,f
98556,10236a88d1d9469a86cd66ae58703cec,Eminor Records,,id-331,f
69546,8f3d22a4027146ee8cae541b0d52d7d9,Solitary Records,,,f
2434,2b38af0c58f84315aedcc79da8ec6466,The Releasing Eskimo,Original Production,id-202,f
215482,4442ac413adc455fb9e404434d99e0e7,Sentai Holdings LLC,Holding,id-222,f
134791,dcdcc4a4f6df45f0b4d2042aafcc9ae6,Rue Snider,,,f
78605,8336aa94bdad40708d29093d0eacec5c,Weed,Original Production,id-222,f
173641,70bc6a74a8ab4102bf007d8deb931259,Nómada Records,,,f
100464,26e931b6d543437cb29e50fa8e6a4e57,SOLFINSTERRE,Imprint,id-107,f
177643,bba3f53e46e347f8bbe9f51735663083,Vesterinen Yhtiöineen Oy,Publisher,,f
119194,f6b3bb4f7f4847128c0febc089114d4d,LosTraxx Records,,,f
35914,57c46b911ad94f79b33351343d95ffd7,Megaplomb,Original Production,id-105,f
111080,6c04416eb96d4c8dbf28b1bf50475d72,Compact Disc Center,,,f
246163,18b677b851a745e7a3560f95530ec070,Honshu,,,f
159049,2db2a0b0985f4a08a55ae770686135c8,Sentana Filmproduktion GmbH,Production,id-7710,f
207270,63389a7a0d484bb59a9a548324a3dd60,Direct Holdings Holland BV,,,f
177130,e08ff257772645d8855eb49f8fac168a,No Love Entertainment,Imprint,,f
243629,cc9b37ace95946a0a5297938d084b6dd,QFLM,Publisher,id-97166,f
168019,26445be5af6f4fc584ce24698921b738,Dollar Music Gang,Production,id-29637,f
14731,2f71056e14fa4e5dbf6a00b732d8b66e,Class Kasetçilik,,id-214,f
127381,995eda0b612740f1a5d305799d7e9515,Knekelhuis,,id-150,f
192755,1c3bc8a06c924b6cbed71b435bd574ef,MoneyHouse LLC,Publisher,id-295,f
214001,0a0a8034cbf94afeb958b94aaa974c9a,Shoshanah Homan,Manufacturer,,f
222203,e6f57894ca264ce085757d0d51a1141a,supporter records,,id-69835,f
251780,edde32396de348be96014ab267ced7ab,Heron Pond Productions,,,f
209151,c1c95d232f954cc58f8a286a1759ab7d,Playahs Paradise Entertainment LLC,,,f
176715,c5c040f16a364db19ed2f6250f22e127,Freeformaniacs,,,f
162579,12ae1f22fc8c47b5aa14e9fa173a5198,Westernmost Records,Original Production,id-30644,f
191929,46f317b5500a4b80b9b48860b1c7bd91,Kobalt Label Services America Inc,Holding,id-222,f
207643,149beba3967c47af94a41bae67db5250,Hertz Recordings,,,f
43172,e8eed6dbdfd94d00a31c73f1cd1431ef,Emmtee Music,,id-222,f
44921,5c952e36e19b40d18a6aaf13403927e2,Sleeping Giant Music,,id-38,f
204980,e0ab8b67ce4147d187547b64af04eaec,Magyar Televízió,,id-97,f
26533,9ff42471af2f4f6e9497d616592c4656,Stumble Records,Original Production,id-221,f
69257,08799e82c62241f2ac5070086df34f6e,Black  Blue Records,,id-222,f
250799,0bd842460b71424da5bdfe1897fe457b,Edition Cézame,Publisher,,f
69711,68bdbdb4de224894a56e1ff3f3f68c66,Crackpot Records,,,f
42249,fc61deb1d47f4cafbc80f00c7f823bcd,Flyin Eye,,id-222,f
19334,9cd39144df8c4e5693ce9be87856b7f3,Ganaarecordings,Original Production,id-222,f
110293,8ebf9db0875c41fbb169ac8d109aacb7,Midnite Jazz  Blues,Reissue Production,,f
116352,aeed472a596b4a22b23cd7f2a167528c,Vincion Records,Original Production,,t
141740,ffeaf34514e54fd4aeb8d4337cbbb9c7,CBSSony Songs,Publisher,,f
3557,290986cdca2942ad983c4969ee53b47d,267 lattajjaa,Production,id-72,f
243112,e6c1004a36b340518c5467e0938ef2ef,MUZA Records,,,f
144922,c6cb8e789baa46eb8e8c636b9f8477af,Fallwater Music,Publisher,,f
192046,76d191087c2246dbb0f6ee47e5dcc287,Jimmy Classic,,,f
162139,61d407275a1a4f0892061a3bbad5d30d,Shimmy 500,,,f
237856,377e8e1773144f478ce58b6cba81f340,Als Street Music,Publisher,,f
