artist,name,sort_name,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,ended,artist_type,gender,area,comment
id-637713,Missy Motional,Missy Motional,,,,,,,f,Person,,,Paige Ilise
id-294123,Smash,Smash,,,,,,,f,,,,Miasmah new-jazz artist key track See You on the Other Side
id-1916415,Ambulo,Ambulo,,,,,,,f,,,,lo‐fi
id-801163,V. Doreswamy Iyengar,Iyengar V. Doreswamy,1920,,,1997,,,t,Person,,,
id-637712,NineLives the Cat,NineLives the Cat,,,,,,,f,Person,,,Daniel Walker
id-271532,DJ Mishka,Mishka DJ,,,,,,,f,Person,,,
id-704811,オンナラブリー,Onna Lovely,2009,,,,,,f,Group,,,
id-643486,The Nightingale of Goverthing,Nightingale of Goverthing The,,,,,,,f,,,,
id-991336,lightside,lightside,,,,,,,f,,,,
id-960331,Sterling Davis  His Orchestra,Davis Sterling  His Orchestra,,,,,,,f,,,,
id-295291,Joy Lovejoy,Lovejoy Joy,,,,,,,f,Person,,,
id-712093,Illúzió,Illuzio,2003,,,,,,f,Group,,,
id-532617,RG,RG,,,,,,,f,,,,
id-1745525,Thomas Judd,Judd Thomas,,,,,,,f,,,,
id-844331,Nils Wogram Nostalgia,Wogram Nostalgia Nils,,,,,,,f,,,,
id-1599508,Samuel Storm,Samuel Storm,,,,,,,f,Person,Male,,
id-298352,TIAC,TIAC,,,,,,,f,Group,,,
id-589639,Daz Saund  Andy Allder,Saund Daz  Allder Andy,,,,,,,f,Group,,,
id-683577,Tovahaunted,Tovahaunted,,,,,,,f,Group,,,
id-512929,Vince Combs  ShadeTree Bluegrass,Vince Combs  ShadeTree Bluegrass,,,,,,,f,Group,,,
id-36434,MusicBrainz Test Artist,MusicBrainz Test Artist,1001,1,1,1099,12,31,t,Other,Not applicable,,Special Purpose Artist - MusicBrainz Test Artist
id-1660885,Tower Six,Tower Six,2014,9,1,,,,f,Group,,id-21901,
id-264605,Cwill,Cwill,,,,,,,f,,,,
id-1026671,Tierra de Elefantes,Tierra de Elefantes,,,,,,,f,Group,,,
id-476406,Young Mike  MB,Young Mike  MB,,,,,,,f,Group,,,
id-532614,Lava vs. Eleni Dimou,Lava vs. Eleni Dimou,,,,,,,f,,,,
id-130366,The Jim Stubblefield Group,Stubblefield Jim Group The,,,,,,,f,Group,,,
id-478113,Matsudo,Matsudo,,,,,,,f,Group,,,
id-724231,Stuart and Richi,Stuart and Richi,,,,,,,f,Group,,,
id-383534,André Winter,Winter André,,,,,,,f,Person,Male,,
id-1889200,The Doorbeen,Doorbeen The,,,,,,,f,,,,
id-1889201,Shreya Sharma,Sharma Shreya,,,,,,,f,,,,
id-500270,The East Village Loft Society,East Village Loft Society The,,,,,,,f,Group,,,
id-16269,Japanese Porn,Japanese Porn,,,,,,,f,,,,
id-542295,Chillheimer,Chillheimer,,,,,,,f,Person,,,
id-479792,Alpha Road,Alpha Road,2006,,,,,,f,,,,
id-560455,Lunar Mining Project,Lunar Mining Project,1997,11,,,,,f,,,,
id-1700157,Ivan Basilio e i Sergowa,Basilio. Ivan e i Sergowa,,,,,,,f,Group,,,
id-397915,Lowfour,Lowfour,,,,,,,f,Person,,,
id-567364,B n B,B n B,,,,,,,f,Person,,,
rec-793039-dup-1,o3garnes,o3gaiiies,,,,,,,f,,,,Game puhlisher now known as Starbreeze Studios
id-611452,Trio Infernal,Trio Infernal,,,,,,,f,Group,,,
rec-663570-dup-1,Earl Holiman,Holliman Earl,,,,,,,f,Person,,,
id-577582,K.R. Wood  The Fathers of Texas,Wood K.R.  Fathers of Texas The,,,,,,,f,Person,,,
id-168930,Droidlock,Droidlock,,,,,,,f,Person,Male,,
id-175488,Lucisferrato,Lucisferrato,,,,,,,f,,,,
id-611455,Christopher Smith,Smith Christopher,,,,,,,f,Person,Male,id-22508,San Francisco Bay Area based songwriter
rec-752644-dup-0,Elgat0,Elgat9,,,,,,,f,,,,
id-417742,Endomorphism,Endomorphism,,,,,,,f,,,,
id-579637,Vellu,Vellu,,,,,,,f,Person,,,
rec-372238-dup-1,Graziamo Avitabile,Avitabilw Graziano,,,,,,,f,Person,,,
id-738318,Takashi Mizuhashi Quartet,Takashi Mizuhashi Quartet,,,,,,,f,Group,,,
id-1027624,Darkest Horizon,Darkest Horizon,2010,,,,,,f,Group,,id-7464,
id-503675,Friendship Audio,Friendship Audio,,,,,,,f,Group,,,
id-576369,S.D. Hardcore,S.D. Hardcore,,,,,,,f,Group,,,
id-202745,Rachel Leigh Bowman,Bowman Rachel Leigh,,,,,,,f,Person,,,
id-1020071,Transilvanians,Transilvanians,2004,,,,,,f,Group,,id-5158,
id-218351,Outrowz,Outrowz,,,,,,,f,Group,,,
rec-2339209-dup-0,K THX BYE,K THX BYE,,,,,,,f,,,,
rec-388731-dup-0,Mizbehavioah,Miznehavior,,,,,,,f,Group,,,
id-1352200,Skymn,Skymn,,,,,,,f,Person,,,
id-1837041,Dessidia,Dessidia,,,,,,,f,Group,,,
id-1512891,Lex,Lex,,,,,,,f,,,,a.k.a. ♂ドレミ先輩♂
id-1110496,Dirty Loops,Dirty Loops,2008,,,,,,f,Group,,,
id-939931,Helge Limburg,Limburg Helge,,,,,,,f,,,,
id-257404,Blues Experimentation Society,Blues Experimentation Society,,,,,,,f,Group,,,
id-2139430,Ryan Kenneth Ford,Ryan Kenneth Ford,1984,3,19,,,,f,Person,Male,id-67495,orchestral electronic media composer music producer
rec-1883066-dup-0,Harald Borgerivik,Boahgenvik Harald,,,,,,,f,Person,Male,,
id-694688,Jakob med K,Jakob med K,1988,,,,,,f,Person,,,
id-965676,Jehovahs Shitlist,Jehovahs Shitlist,,,,,,,f,,,,
id-965670,Cloverton,Cloverton,2009,,,,,,f,Group,,,
id-429207,Surfact,Surfact,2003,,,,,,f,Group,,,
id-619494,Natural Instinct,Natural Instinct,,,,,,,f,,,,
id-426510,Svart kaffe,Svart kaffe,,,,,,,f,Group,,,
id-1820359,WItches,Witches,2018,4,1,,,,f,Group,,,Indie Pop Band from Chicago
id-266939,Snooker Boy,Snooker Boy,,,,,,,f,Group,,,
id-152472,Dracena,Dracena,,,,,,,f,Group,,,
id-575881,Klang-Gear,Klang-Gear,,,,,,,f,Group,,,
id-1175759,Motorpsycho,Motorpsycho,,,,,,,f,Group,,,American metal band
id-1820352,First Pentecostal Church of North Little Rock,First Pentecostal Church of North Little Rock,,,,,,,f,Group,,id-81946,
id-651445,Alan Lastufka,Lastufka Alan,,,,,,,f,Person,,,
id-186819,Dave Holland Big Band,Holland Dave Big Band,,,,,,,f,Group,,,
id-1019099,Vir Martialis,Vir Martialis,,,,,,,f,,,,
id-80186,Loggi,Loggi,,,,,,,f,Person,,,
rec-627523-dup-0,Escape N0w,Eskape Now,,,,,,,f,Person,,,
id-1027958,Wes Beavis,Beavis Wes,,,,,,,f,,,,
id-4434,The Putney,Putney The,,,,,,,f,Group,,,
id-459602,Jombo Life,Jombo Life,,,,,,,f,Person,,,
id-362853,Hesohi,Hesohi,,,,,,,f,Person,,,
id-594813,Cherbourg,Cherbourg,,,,,,,f,Group,,,
id-1036128,Engradado,Engradado,,,,,,,f,Group,,,
id-2050355,Mojobotz,Mojobotz,2015,7,23,,,,f,Group,,id-82107,
id-476045,Guitar Heroes,Guitar Heroes,,,,,,,f,Group,,,
id-150901,The Fightin Texas Aggie Band,Fightin Texas Aggie Band The,1894,,,,,,f,Group,,,Texas AM Universitys marching band
id-951844,Nicolò Sala,Sala Nicolò,,,,,,,f,,,,
id-424487,C.L.A.W.S.,C.L.A.W.S.,,,,,,,f,Person,,,
id-831555,Stay-C,Stay-C,,,,,,,f,Person,Male,,Stacey Paton
id-392469,Iven Schmidt,Schmidt Iven,,,,,,,f,Person,,,
id-230067,Buffalo G,Buffalo G,,,,,,,f,Group,,,
id-695089,Scott Robinson,Robinson Scott,,,,,,,f,Person,Male,,member of the Sub Quaker
id-1861628,Bertie Scott,Scott Bertie,,,,,,,f,Person,Male,,
id-523017,W. S. Grinsted,Grinsted W. S.,,,,,,,f,Person,,,
id-1598823,EBI Zanmai,EBI Zanmai,,,,,,,f,,,,
id-695087,CO-AX,CO-AX,,,,,,,f,Person,,,Henry Cullen
id-591577,Hybernation,Hybernation,,,,,,,f,Person,,,
id-1598826,ユーリー,ユーリー,,,,,,,f,,,,
id-695083,ラバーフェニックス,Lover Phenix,,,,,,,f,Group,,,
id-1600538,The Exbats,Exbats The,,,,,,,f,Group,,,
id-479429,E-Contact,E-Contact,,,,,,,f,Person,,,
id-1329564,Josiah Johnson,Johnson Josiah,,,,,,,f,Person,Male,,
id-64663,Aptit,Aptit,,,,,,,f,Group,,,
id-665409,This  That,This  That,2009,,,,,,f,Group,,,Duo of Nashville singer/songwriters Eric Vinson  Lindsey Jones
id-559417,Janis Sharp,Sharp Janis,,,,,,,f,Person,,,
id-766458,Shawne Jackson,Jackson Shawne,,,,,,,f,,,,
id-258701,Helt Apropå,Helt Apropå,1985,,,1992,,,t,Group,,,
id-190363,Der Bote,Bote Der,,,,,,,f,Group,,,
id-1050620,KuckMaIch,KuckMaIch,,,,,,,f,,,,
id-117402,William Goldstein,Goldstein William,,,,,,,f,Person,Male,,
id-519282,RICKENs,RICKENs,,,,,,,f,,,,
id-831739,Manastir Ljubostinja,Manastir Ljubostinja,,,,,,,f,,,,
id-831738,Manastir Ljubostinja and Ensemble Rukovet,Manastir Ljubostinja and Ensemble Rukovet,,,,,,,f,,,,
id-476950,Haemophagia,Haemophagia,2005,,,,,,f,Group,,,
id-87661,Motion Unit,Motion Unit,,,,,,,f,Group,,,
id-785239,諏佐勇太-YTartworks-,YTartworks,1978,5,1,,,,f,Person,,,
rec-1242378-dup-0,﻿ｓｋｙ 空,﻿ｓｋｙ 空,,,,,,,f,Person,,,
id-68579,Hilary,Hilary,,,,,,,f,Person,,,Early 80s US synth-pop artist Hilary Blake Kinetic
id-325526,Craig le Roq,Roq Craig le,,,,,,,f,Person,,,
id-1671410,Juche,Juche,,,,,,,f,,,,Lausanne Switzerland
id-1820971,Gravity Lines,Gravity Lines,2019,1,1,,,,f,Group,,id-10545,
id-451757,DJ Diablo,Diablo DJ,,,,,,,f,,,,
rec-655947-dup-0,The Loaded Dic,The Loader Dice,2007,,,,,,f,Group,,,
id-676856,Painting Petals on Planet Ghost,Painting Petals on Planet Ghost,,,,,,,f,Group,,,
id-756515,WEDONTREALLYKNOW,WEDONTREALLYKNOW,2009,7,15,,,,f,Group,,,
id-345795,Fume,Fume,1998,,,,,,f,Group,,,
id-515263,The Bitwise Operators,Bitwise Operators The,,,,,,,f,,,,
id-1786041,Kenneth Trent  The Continentals,Trent Kenneth  Continentals The,,,,,,,f,Group,,,
id-603403,Drawn From the Past,Drawn From the Past,2004,9,,,,,f,Group,,,
id-228114,Poleposition,Poleposition,,,,,,,f,,,,
id-510662,Marcus Sur,Sur Marcus,,,,,,,f,Person,,,
id-218931,Pacific Beach Patrol,Pacific Beach Patrol,,,,,,,f,,,,
id-510667,Act. Sense,Act. Sense,2003,,,,,,f,Group,,,
id-629581,Escola de Capoeira Angola Flor da Gente,Escola de Capoeira Angola Flor da Gente,,,,,,,f,Group,,,
id-733329,La Hermana Menor,LHM,,,,,,,f,Group,,,
id-826044,Elijah Collins  Nist,Elijah Collins  Nist,,,,,,,f,Group,,,
id-510669,Daniel Marques,Marques Daniel,,,,,,,f,Person,,,
id-733322,チュール,Chuuru,2003,,,,,,f,Group,,,
id-434350,Stiff Woodies,Stiff Woodies,1986,,,1987,12,,t,Group,,,
id-742200,The Source,Source The,,,,,,,f,Group,,,L.A. progressive rock band
id-55176,Dance United,Dance United,,,,,,,f,Group,,,
id-640334,Inside You,Inside You,,,,,,,f,Group,,,
id-561747,Chanson,Chanson,,,,,,,f,Group,,,
id-1172160,Atavicus,Atavicus,,,,,,,f,Group,,,
id-646323,Apeiron,Apeiron,,,,,,,f,Group,,,Marzena Lis and Rafal Mazur
id-1234477,Baseek,Baseek,,,,,,,f,Person,Male,,
id-477799,Drew  Mike,Drew  Mike,,,,,,,f,Group,,,
id-982760,o.d.r.a,odra,,,,,,,f,,,,
id-2185918,WaMi,WaMi,,,,,,,f,,,,vocalist/lyricist
id-220684,Vomitron,Vomitron,,,,,,,f,Person,Male,id-22359,instrumental experimental/melodic death metal project
id-838511,Polaris at Noon,Polaris at Noon,,,,,,,f,,,,
id-388419,Ben et Béné,Ben et Béné,,,,,,,f,Group,,,
id-552146,Mike and Brenda Sutton,Sutton Mike and Brenda,,,,,,,f,Group,,,
id-430765,兵藤ゆき,Hyoudou Yuki,,,,,,,f,Person,,,
id-592061,Jazzlobster,Jazzlobster,1993,,,2008,,,t,Group,,,
id-1234479,Damon Grey,Damon Grey,,,,,,,f,Person,Male,,aka Lucas Reyes
id-306504,BamBam Babylon Bajasch,BamBam Babylon Bajasch,2003,9,,,,,f,Group,,,
rec-544714-dup-0,Remerke,Remerte,,,,,,,f,Group,,,
id-583110,Skip,Skip,,,,,,,f,Person,,,demoscene musician Przemyslaw Tkaczyk
id-563896,Rajendra Prasanna,Prasanna Rajendra,,,,,,,f,Person,,,
id-752834,Pancake Breakfast,Pancake Breakfast,,,,,,,f,Group,,,Portland OR
id-620514,Laura Harris,Harris Laura,,,,,,,f,Person,,,
id-420110,Scott Ritcher  Metroschifter,Ritcher Scott  Metroschifter,,,,,,,f,,,,
id-142705,The London Stage Ensemble,London Stage Ensemble The,,,,,,,f,,,,
id-814148,Jay North,North Jay,,,,,,,f,Person,Male,,
id-1933071,David Warren,Warren David,,,,,,,f,Person,Male,,released Dark Matter
id-1032849,No.9,No.9,,,,,,,f,,,,Locust Music label
id-112527,Dan Moyane,Moyane Dan,,,,,,,f,,,,
id-1504080,Becca Fox,Fox Becca,,,,,,,f,,,,
id-701579,Din,Din,,,,,,,f,,,,Great Tradition
id-2070352,Valencia Rush,Rush Valencia,1990,4,13,,,,f,Person,Female,,American singer-songwriter
id-637243,Intel Outside,Intel Outside,,,,,,,f,Group,,,
id-156887,Invisible Mans Band,Invisible Mans Band,,,,,,,f,Group,,,
id-533831,Brett Henrichsen,Henrichsen Brett,,,,,,,f,Person,,,
id-300907,Box Blaze  Deetron,Box Blaze  Deetron,,,,,,,f,Group,,,
id-1757374,megawolf77,megawolf77,,,,,,,f,Person,Female,id-87964,
id-266321,Grupo Marrano,Grupo Marrano,,,,,,,f,Group,,,
id-1753305,Obscene Orchestra,Obscene Orchestra,,,,,,,f,,,,
id-35526,Christopher Robin,Christopher Robin,,,,,,,f,,,,
id-308293,Essenza,Essenza,2005,8,1,,,,f,Group,,,
id-278055,DFive9,DFive9,,,,,,,f,Group,,,
id-540626,P.L.,P.L.,,,,,,,f,Person,,,
id-1236525,Looking for Alaska,Looking for Alaska,2014,,,,,,f,Group,,,
id-498282,Jerry the Cat,Jerry the Cat,,,,,,,f,Person,,,
id-458150,Fick as Thieves,Fick as Thieves,,,,,,,f,,,,
id-345767,Cantrip People,Cantrip People,,,,,,,f,Person,,,
id-573586,Blackway,Blackway,,,,,,,f,Group,,,Italo‐disco project
id-811359,Caustic Reverie,Caustic Reverie,,,,,,,f,Person,,,
id-784942,Teruyuki Nobuchika,Nobuchika Teruyuki,1974,6,22,,,,f,Person,Male,,Japanese composer
id-464692,Flies Are Spies From Hell,Flies Are Spies From Hell,2004,,,,,,f,Group,,,
rec-576369-dup-0,S.D. Haahdcore,S.D. Harclcore,,,,,,,f,Group,,,
rec-576369-dup-1,S.D. Hardcor,S.D. Hardc0re,,,,,,,f,Group,,,
id-541545,Mushi Mushi,Mushi Mushi,,,,,,,f,Group,,,
id-772498,Gold-Bears,Gold-Bears,,,,,,,f,Group,,,
id-1127798,Gruesome,Gruesome,2014,,,,,,f,Group,,id-82247,United States death metal
id-312289,Aliza Marie,Aliza Marie,,,,,,,f,Group,,,
rec-2169372-dup-0,Joann,Joanne,,,,,,,f,Person,Female,,Joanne Sarah Johns0n
id-2396180,KUTE,KUTE,,,,,,,f,Person,,,phonk
rec-2306176-dup-0,✼✿ |11loggedin // ☆.. roxy ♡,✼✿ 111loggedin // ☆.. roxy ♡,,,,,,,f,Person,,,
rec-2306176-dup-1,✼✿ 111loggedin // ☆.. r0xy ♡,✼✿ 111logged:n // ☆.. roxy ♡,,,,,,,f,Person,,,
id-343086,Heroes of Switzerland,Heroes of Switzerland,,,,,,,f,Group,,,
id-1235872,Craig Burk,Burk Craig,,,,,,,f,Person,Male,,
id-1672854,Far Caspian,Far Caspian,2018,2,1,,,,f,Group,,,
id-57389,Stéréopol,Stéréopol,,,,,,,f,Group,,,Dance producer group
id-748574,the Dustys,Dustys the,,,,,,,f,Group,,,
id-679634,Julian Winter,Winter Julian,,,,,,,f,Person,,,
id-884029,Bootlickers,Bootlickers,,,,,,,f,Group,,,
id-884028,Ifunk Up,Ifunk Up,,,,,,,f,,,,
id-806509,Rev Tor Band,Rev Tor Band,,,,,,,f,,,,
id-2124531,This Nightmare,This Nightmare,1990,,,,,,f,Group,,id-15220,
id-690687,Vermittelnde-Elemente,Vermittelnde-Elemente,,,,,,,f,Person,,,
id-178888,The Poppadoms,Poppadoms The,,,,,,,f,,,,
id-1270372,Daramola,Daramola,1989,6,11,,,,f,Person,Male,,
id-374501,Sergio Cabezas,Cabezas Sergio,,,,,,,f,Person,,,
id-653245,Chris Nazuka  Tim Schumacher,Chris Nazuka  Tim Schumacher,,,,,,,f,,,,
id-653244,Pfreud,Pfreud,,,,,,,f,Person,,,
id-730074,LoungeFly,LoungeFly,2002,,,,,,f,Group,,,
rec-411351-dup-0,Opium of the Ma5ses,Opiuj of the Masses,,,,,,,f,Group,,,
id-724006,Gimikk,Gimikk,,,,,,,f,Group,,,Daniel Sanchez  Eelco Augustijn
id-57388,2 Heads,2 Heads,,,,,,,f,Person,,,
id-525384,Fine Taste,Fine Taste,,,,,,,f,Group,,,
id-627523,Escape Now,Escape Now,,,,,,,f,Person,,,
id-595616,The Tennessee Hustlers,Tennessee Hustlers The,,,,,,,f,,,,
rec-2207178-dup-0,Rathbone Plase,Rathbone Plsce,,,,,,,f,,,,
id-2292748,Elementrix,Elementrix,,,,,,,f,,,,Psytrance
id-64169,Sound Stream,Sound Stream,,,,,,,f,Person,,,
id-247073,Freak Sensation,Freak Sensation,,,,,,,f,Person,,,
id-468234,JJ  René Hedemyr,JJ  Hedemyr René,,,,,,,f,Group,,,
id-240579,Soundtrak,Soundtrak,,,,,,,f,Group,,,
id-429831,Nelson Galaxy,Galaxy Nelson,1972,11,12,,,,f,Person,,,
id-1615469,Shanguy,Shanguy,,,,,,,f,,,,
id-585458,We Smoke Fags,We Smoke Fags,,,,,,,f,Group,,,
id-757742,Grasslung,Grasslung,,,,,,,f,,,,
id-517145,T.3.R,T.3.R,2002,,,,,,f,Group,,,
id-710215,Soft Speaker,Soft Speaker,2008,10,7,,,,f,,,,
id-1022792,Miskinite,Miskinite,,,,,,,f,,,,
id-1022791,Мискините,Мискините,,,,,,,f,,,,
id-519278,Desert Sol,Sol Desert,,,,,,,f,,,,
id-577776,שר-אל,שר-אל,,,,,,,f,Person,,,
id-559041,Neil Fiore Ph.D.,Fiore Neil,,,,,,,f,Person,,,
id-775942,1931,1931,,,,,,,f,Group,,,
id-748755,American Marimbaphone Band,American Marimbaphone Band,,,,,,,f,Group,,,
id-176104,Mauro di Maggio,di Maggio Mauro,,,,,,,f,Person,Male,,
id-650535,Charlottes Web,Charlottes Web,1986,,,1991,,,t,Group,,,
id-748750,Wheeler Wadsworth,Wadsworth Wheeler,,,,,,,f,Person,,,
id-519276,The Dayspring Collective,Dayspring Collective The,,,,,,,f,,,,
id-703133,DVS1,DVS1,1976,,,,,,f,Person,Male,,
id-645260,Joyspeed,Joyspeed,,,,,,,f,Group,,,
id-116613,Catalan FC  Sven Love,Catalan FC  Sven Love,,,,,,,f,Group,,,
id-407399,Container 69,Container 69,2006,,,,,,f,Group,,,
id-690466,Weathermen,Weathermen,,,,,,,f,Group,,,
id-661348,Christopher J. Trevor and the Gnasher Bashers,Trevor Christopher J. and Gnasher Bashers The,,,,,,,f,Group,,,
id-690469,Raiders of the Lost Arcade,Raiders of the Lost Arcade,,,,,,,f,Group,,,
id-52193,Kayestone,Kayestone,,,,,,,f,Group,,,
id-376424,Defacer,Defacer,,,,,,,f,Group,,,
id-594774,Charlotte Mahoney,Mahoney Charlotte,,,,,,,f,Person,Female,,
id-995252,Gigi Gryce Orch-Tette,Gigi Gryce Orch-Tette,,,,,,,f,Group,,,
id-110605,Known Unknown,Known Unknown,,,,,,,f,Person,,,
id-485823,Damon Vallero,Vallero Damon,,,,,,,f,Person,,,
rec-652903-dup-0,Mike  The Ravenz,Mile  Ravens The,,,,,,,f,Group,,,
id-116618,Nostromo Dept,Nostromo Dept,,,,,,,f,,,,
id-1029417,Otis Wright,Otis Wright,,,,,,,f,,,,
id-1513582,Dj Yoko,Yoko Dj,,,,,,,f,Person,,,
id-1530636,Gulloe,Gulloe,,,,,,,f,Person,,,
id-158109,Mad Gay Mafia,Mad Gay Mafia,,,,,,,f,Person,,,
id-347130,Beginish,Beginish,,,,,,,f,Group,,,
id-1162743,Aryay,Aryay,,,,,,,f,Person,Male,,DJ producer singer composer
id-43225,Kristen Barry,Barry Kristen,,,,,,,f,Person,,,Singer-songwriter
id-590453,Castlebed,Castlebed,,,,,,,f,Group,,,
id-2339382,DBStraße,DBStraße,,,,,,,f,,,,
id-92420,Section X,Section X,,,,,,,f,Group,,,
id-877809,Emmanuel Witzthum,Witzthum Emmanuel,,,,,,,f,Person,Male,,
id-426122,Matzak,Matzak,,,,,,,f,Person,,,
id-52516,Psychoslaphead,Psychoslaphead,,,,,,,f,,,,
id-1240743,FT,FT,2015,1,2,,,,f,Group,,,
id-716707,A.M. Shiner,A.M. Shiner,,,,,,,f,Person,,,
id-1719432,sleepy fish,sleepy fish,,,,,,,f,,,,instrumental hip‐hop artist
id-184438,James Benitez,Benitez James,,,,,,,f,Person,,,
id-310467,Ladyboy,Ladyboy,,,,,,,f,,,,
id-184435,Mothersole  Haris,Mothersole  Haris,,,,,,,f,Group,,,
id-315104,KRUFT,KRUFT,,,,,,,f,,,,
id-310463,Ultrafoetus,Ultrafoetus,,,,,,,f,Person,,,
id-1515029,Darktown Strutters,Darktown Strutters,2006,,,,,,f,Group,,,00s electronic band
id-480740,Casados,Casados,,,,,,,f,Group,,,
id-864308,Dean and Ravo,Dean and Ravo,,,,,,,f,Group,,,
rec-2291498-dup-0,Dixiland Crackerjacks,Dixi3land Crackerjacks,,,,,,,f,,,,
id-419541,Have a Nice Day,Have a Nice Day,,,,,,,f,Group,,,
rec-786781-dup-1,Chely Dolan,Dolan Chelli,1977,,,,,,f,Person,,,
id-901535,Gunrose,Gunrose,,,,,,,f,,,,
rec-724774-dup-0,Aerialz Up,Aerialw Up,2009,8,1,,,,f,Group,,,
id-379962,Rockets and Blue Lights,Rockets and Blue Lights,,,,,,,f,Group,,,
id-82930,Jupiter Prime,Jupiter Prime,,,,,,,f,Group,,,
rec-751377-dup-0,3 Porri Stars,3 Porn Starst,,,,,,,f,,,,
id-212326,עוכרי ישראל,Ohrey Israel,,,,,,,f,,,,
id-1011472,Verdant Vera,Verdant Vera,2011,,,,,,f,Group,,,
id-1011473,Martin,Martin,,,,,,,f,,,,punk music band from Pennsylvania and Delaware
id-1043979,James Bennett,Bennett James,,,,,,,f,,,,
id-350260,Jirku / Judge,Jirku / Judge,,,,,,,f,Group,,,
id-1362228,James Nisky,Nisky James,,,,,,,f,Person,Male,,
id-2337726,Jukin J Place,Place Jukin J,,,,,,,f,,,,
id-795054,Gina Sicilia,Sicilia Gina,,,,,,,f,Person,Female,,
id-56552,Los Reyes del Mambo,Reyes del Mambo Los,,,,,,,f,,,,
id-1811849,Zenith,Zenith,,,,,,,f,,,,Didier Loots  Ramses de Craene
id-1365235,Pixel Mixers,Pixel Mixers,2015,,,,,,f,Group,,,
id-799921,Billionz,Billionz,,,,,,,f,Person,,,An ordinary manblessed with an extraordinary gift
id-984263,Melissa Phillips,Phillips Melissa,,,,,,,f,,,,
id-773479,10 Kingdoms,10 Kingdoms,1998,,,,,,f,Group,,,
rec-632336-dup-0,Reverzion,Reverjion,,,,,,,f,Group,,,
id-456266,Lindstrøm  Solale,Lindstrøm  Solale,,,,,,,f,Group,,,
id-704489,Tavell,Tavell,,,,,,,f,Person,,,
id-738786,Mingas,Mingas,,,,,,,f,,,,
id-471424,Taggart King,King Taggart,,,,,,,f,Person,,,
id-704484,Babeshadow,Babeshadow,,,,,,,f,Group,,,
id-773472,Andy Ash  Runaway,Andy Ash  Runaway,,,,,,,f,Group,,,
id-839825,Nu-Coordinator,Nu-Coordinator,,,,,,,f,,,,
id-403845,Skyscape,Skyscape,,,,,,,f,,,,
id-2029078,Marsela,Marsela,,,,,,,f,Person,Female,,Female solo artist
rec-566577-dup-0,Up the Mountqin,Up the Mountain,,,,,,,f,Group,,,
id-135070,Safety Session,Safety Session,,,,,,,f,Group,,,
id-619181,染谷俊,Someya Shun,1968,2,22,,,,f,Person,,,
id-1011784,Verlenen,Verlenen,,,,,,,f,,,,
id-1044585,Perfect Tripod,Perfect Tripod,,,,,,,f,,,,
id-891050,Introverted Violence,Introverted Violence,,,,,,,f,Group,,,deathrock
id-586214,Mary and the Magi,Mary and Magi The,,,,,,,f,Group,,,
id-870341,Planet Perfecto Knights,Planet Perfecto Knights,,,,,,,f,,,,Trance
rec-286679-dup-0,Backand,Backhancl,,,,,,,f,,,,
id-432807,Te.Steinlein,Steinlein Te.,1967,2,27,,,,f,Person,,,
id-362266,24hourflu,24hourflu,,,,,,,f,Group,,,
id-116528,Horsemilk,Horsemilk,,,,,,,f,Person,,,
id-467030,Alasehir,Alasehir,,,,,,,f,Group,,,
id-621686,Charlie Megira  The Modern Dance Club,Megira Charlie  Modern Dance Club The,,,,,,,f,Group,,,
id-924779,Gift,Gift,,,,,,,f,Group,,,house quartet
id-170423,Railhed,Railhed,,,,,,,f,Group,,,
id-1023048,Ничего хорошего,Nichevo horoshevo,2003,,,,,,f,Group,,id-28079,
id-524418,Microtia,Microtia,,,,,,,f,Group,,,
id-940947,75°,75°,,,,,,,f,,,,
id-827234,Broken Silence,Broken Silence,,,,,,,f,,,,Dev Pandya  David Davies UK drum and bass
id-802122,Proximas,Proximas,,,,,,,f,Person,,,
id-547741,Augie Garcia Quintet,Augie Garcia Quintet,,,,,,,f,Group,,,
id-571611,Planet Earth,Planet Earth,2007,,,,,,f,Group,,,
id-767259,Lunar Dunes,Lunar Dunes,,,,,,,f,Group,,,
id-2291048,OK K.O. Lets Be Heroes,OK K.O. Lets Be Heroes,,,,,,,f,,,,
id-2291598,Bonkr,Bonkr,,,,,,,f,Person,Male,id-5383,
id-1215070,Karma Fields,Karma Fields,,,,,,,f,,,,
id-412635,Лунофобия  Vidna Nebo,Lunophobia  Vidna Nebo,,,,,,,f,,,,
id-984000,Jesse Rivera,Rivera Jesse,,,,,,,f,,,,
id-493891,Sufi Splendor,Splendor Sufi,,,,,,,f,,,,
id-99708,Edgar Joel,Joel Edgar,1961,8,20,,,,f,Person,Male,,
id-2381648,THE RUNAWAY WILD,RUNAWAY WILD THE,,,,,,,f,,,,
id-252086,Cándido Fabré y su Banda,Fabré Cándido y su Banda,1992,,,,,,f,Group,,,
id-1785908,Ambulance,Ambulance,,,,,,,f,Group,,,Liverpool
id-567798,Shalma-,Shalma-,,,,,,,f,Person,,,
id-625372,Sayvinyl,Sayvinyl,2007,4,22,,,,f,Group,,,
id-279556,Pearl,Pearl,,,,,,,f,Person,,,Pearl Lowe ex-Powder and Lodger
rec-274069-dup-0,Itsari,It5ari,,,,,,,f,Group,,,
id-389615,Nathan Moomaw,Moomaw Nathan,,,,,,,f,,,,
