place,name,place_type,address,area,coordinates,ended
id-25030,Seclusion Hill Music,Studio,,,,f
id-49420,Soi Studio,Studio,,,,f
id-46024,Blenheim Palace,Other,,id-88762,51.841944-1.361389,f
id-48938,Tmh Studio,Studio,,,,f
id-25035,Aqua Sounds Studio,Studio,22 Prince St. Christiansted St. Croix,id-76946,,f
id-25038,Fondation Maeght,Venue,,id-47168,,f
id-48935,STUDIO NueroSocietia,,,,,f
id-25784,Sounds Great Promotion,Studio,Al. Zwycięstwa 96/96 81-451 Gdynia,,,f
id-48681,Rumburgh Buck,Other,Mill Road Rumburgh IP19 0NT,id-99796,52.380421.444573,f
id-54651,Tundra Estúdio,Studio,,,,f
id-38012,Sound Bank Studios,Studio,,id-118667,,f
id-13710,Killingworth Sound,Studio,,,,f
id-42646,G-Studio,Studio,,,,f
id-27613,Chapelle des Augustines,Religious building,2 Faubourg Saint-Michel,id-60204,47.811519-2.384763,f
id-13713,Studio Saint Cyprien,Studio,,,,f
id-38018,Església de lAssumpció de lAlcora,Religious building,Plaça de lEsglésia 12110,id-107960,40.0757-0.212136,f
rec-19130-dup-0,Delfinas Fsrm,Studio,,,,f
id-42647,Vound Studio,Studio,,,,f
id-36755,Ruffhouse Studios,Studio,,,,f
id-36754,United Rhythms Recording Studio,Studio,33 Crart Ave Glenwood Durban 4083,id-90099,,f
id-21991,Acoustic Entertaimment,,,,,f
id-24925,Cumberland Recording Studio,Studio,,,,f
id-37659,Wilpattu National Park,,,,,f
id-45093,Studio Melopoja,Studio,,id-2056,,f
id-39424,MAMAstudios,,,,,f
id-22891,Revoltons Home Studio,,,,,f
id-42804,Wor House,Studio,,,,f
id-41373,Bob Lloyd Studios,Studio,,id-81922,,f
id-6370,DoubleTree Seattle Airport Hotel,Other,18740 International Blvd SeaTac Washington 98188 USA,id-84033,47.436751-122.291608,f
id-37656,Lozère,Other,,,,f
id-21413,Bone Studios,Studio,,,,f
id-48206,St. Michaels Church,Religious building,,id-92551,,f
id-49832,Crosby Pavillion,Indoor arena,,,,f
id-45305,Keyhof Chapel,,,id-101339,,f
id-22785,Jerboa Mastering,,,,,f
id-48201,Lyttons home,Studio,,id-105308,,f
id-49884,Immergent Studios,Studio,,,,f
id-25320,Mindwind Studios,Studio,,,,f
id-49330,Audiofficine,Studio,,,,f
id-45650,Burggraben Neckarelz,Venue,Johannitergasse 2 74821 Mosbach Germany,id-69540,49.341699.101083,f
id-44788,Level 10,Studio,,,,f
id-28455,Burg Satzvey,Other,,id-69504,,f
id-41553,Ghostmeat Studio,Studio,,id-84932,,f
id-48528,Biblioteca del Comune di Cortona e dellAccademia Etrusca,Other,Piazza Signorelli 9 52044 Cortona AR,id-19706,,f
id-41555,The Atrium Limketkai Center,Venue,Limketkai Dr Cagayan de Oro Misamis Oriental Philippines,id-11657,,f
id-39728,TomorrowLabs Studio,Studio,,,,f
id-41556,Albay Astrodome,Stadium,Old Albay District Legazpi City Albay Philippines,id-22987,,f
id-48066,Lok Studio,Studio,,,,f
id-29373,The Enclosure,Studio,,,,f
id-29180,Grand Aquarium de Saint-Malo,Other,Avenue du Général Patton 35402 Saint-Malo,,,f
id-34050,St Patricks Church of Ireland Cathedral,Religious building,Cathedral Close Armagh BT61 7EE,id-13256,54.3525-6.6588,f
id-21195,Wolf Recording Studio,Studio,,id-15714,,f
id-22730,Launceston Silverdome,Stadium,55 Oakden Rd Prospect TAS 7250,id-99564,-41.475278147.14,f
id-16642,Toca do Coelho Estúdio,Studio,,,,f
id-28495,Vegas View Recording,Studio,,,,f
rec-21782-dup-0,Triokn Studios,Studio,,,,f
id-24995,M.U.E. Studio,Studio,,,,f
id-51817,Ace Studio,Studio,,,,f
id-51605,Patinoire de Malley,Venue,,,46.5287176.600111,t
id-14622,Unwound Recordings,Studio,,,,f
id-16296,Hull QC,,,,,f
id-50506,Gungfly,Studio,,,,f
id-33437,Pumpkin Studios,Studio,,id-91068,,t
id-44434,Blackrock College,Educational institution,,,53.3032-6.1909,f
id-19996,Studio Magadis Music Group,Studio,,id-114850,,f
rec-54586-dup-0,No. 4 Entertainment,Studio,,,,f
id-20820,Room Room Studio,Studio,,,,f
id-42613,Itec Studio,Studio,,,,f
id-13396,Savoy Theatre,Venue,116 Commercial St NS B1A 3C1,id-115983,46.196427-59.95714,f
id-6208,Jet Recording Studio,Studio,Nowy Dwór 75 86-010 Koronowo k/Bydgoszczy,id-7006,53.3518517.900633,f
id-16051,Bella Studios,Studio,,,,f
id-7553,Hollywood Casino Amphitheatre,Venue,19100 Ridgeland Ave. Tinley Park IL 60477 USA,id-115497,41.544033-87.775986,f
id-21847,Stank Babies Studio,Studio,,,,f
id-21849,Victor 302 Studio,Studio,,,,f
id-54174,Sportplatz Wollmerschied,Other,65391 Lorch Germany,id-7662,50.1165387.854726,f
id-51812,Base Aérienne 217,,,id-63461,,f
id-48116,JFK Music Production,Studio,,,,f
id-54173,Studio Aladin,Studio,20 rue Alphonse Daudet 91270 Vigneux-sur-Seine,id-63762,48.7085732.430861,f
id-17672,Grangeworks,Studio,,,,f
id-21448,The Pod,,,,,f
id-24493,Tone Mason Studios,Studio,,,,f
id-21333,Tanzan Music Studio,Studio,,,,f
id-21444,Mid-Bronx Recordings,Studio,,,,f
id-21447,Swinghouse Studios,Studio,,,,f
id-21446,St. Genevieves Catholic Church,Venue,,,,f
id-24499,Slagg Street Studios,Studio,,,,f
id-21443,Kutyalabor,,,,,f
id-39611,Studio Oppe,Studio,,,,f
id-24251,Studio Trafika,Studio,,,,f
id-24250,Furuna House Studio,Studio,,,,f
id-44800,Amöbenklangraum,Studio,,id-7623,,f
id-8733,三郷市文化会館,Venue,〒341-0018 埼玉県三郷市早稲田5-4-1,id-6113,35.85334139.88497,f
id-36390,Kirche St. Nikolaus,Religious building,,id-95962,47.4725988.049685,f
id-5575,Mercury Audio,Studio,,,,f
id-24258,Warner/Chappell Kitchen Studio,Studio,,,,f
id-21687,M.F. Studio,Studio,,,,f
rec-4252-dup-0,exo 6,Venue,13 place des Chartreux 76140 Le Petit-Quevillv France,id-50660,49.4240161.066455,t
id-35571,Media Central,Studio,,id-100388,,f
id-35816,SoulVisual,Studio,Montreal Quebec Canada,id-118223,,t
id-19294,The Bus Stop,,,,,f
id-28583,Maulbronn Monastery,Religious building,Klosterhof 5 75433 Maulbronn Germany,id-69501,49.00118.8129,f
id-55170,Santa Eufemia de Cozollos,Religious building,,id-110925,42.730036-4.423714,f
id-28580,Norton Center for the Arts,Venue,600 W Walnut St Danville KY 40422,id-27973,37.6446-84.778188,f
