artist_credit,name,artist_count,ref_count,created
id-924109,Wolf Girl,1,82,2012-01-14 164708.060197+00
id-318846,Shockabuku,1,8,2011-05-16 163211.963929+00
rec-381101-dup-1,Tbe Heats,1,50,2011-05-16 163211.963929+00
id-263198,Origami Republika,1,22,2011-05-16 163211.963929+00
id-624198,Lolo Martínez et son orchestre brésilien,1,10,2011-05-16 163211.963929+00
id-827024,HBO,1,11,2011-06-07 095343.627275+00
id-647654,4byte Field Commander,1,22,2011-05-16 163211.963929+00
id-712663,Astral Mess,1,18,2011-05-16 163211.963929+00
id-679826,Drake Dehlen,1,8,2011-05-16 163211.963929+00
id-547537,Abuso Sonoro,1,46,2011-05-16 163211.963929+00
id-679820,Glaciers,1,52,2011-05-16 163211.963929+00
id-634121,C.O.F.,1,2,2011-05-16 163211.963929+00
rec-52622-dup-0,Crunchu,1,92,2011-05-16 163211.963929+00
id-634126,DJ Peace,1,4,2011-05-16 163211.963929+00
id-2648578,Ryan Tregurtha,1,6,2020-03-12 141055.527277+00
id-201313,Sheila Wilcoxson,1,28,2011-05-16 163211.963929+00
id-2648576,Cyber Rob  Andy Steady,2,2,2020-03-12 141055.527277+00
id-2648577,Chelfyn Baxter,1,4,2020-03-12 141055.527277+00
id-2648574,Tmet Recordings,1,2,2020-03-12 141046.892663+00
id-2936603,Leland Blue,1,18,2021-02-23 110920.970384+00
id-1314874,Hand of Dust,1,48,2014-05-16 194443.536828+00
id-2936607,Zoo Culture,1,12,2021-02-23 111159.35729+00
id-978589,Sam,1,4,2012-05-02 094759.521584+00
id-262825,kruhft,1,26,2011-05-16 163211.963929+00
id-1317699,Dragomir Draganov,1,56,2014-05-23 063814.42815+00
id-1395708,Miss Irenie Rose,1,10,2014-11-30 190736.919609+00
id-178944,Zultan,1,10,2011-05-16 163211.963929+00
id-772713,M.A.N.D.E.A.R.,1,22,2011-05-16 163211.963929+00
id-1195794,Fanny Isabella,1,4,2013-07-23 153853.891294+00
id-288420,Verso,1,14,2011-05-16 163211.963929+00
id-583287,Natural Touch,1,9,2011-05-16 163211.963929+00
id-550712,Tom Dale,1,62,2011-05-16 163211.963929+00
id-453549,Beauty School,1,19,2011-05-16 163211.963929+00
id-348061,Jock Mitchell,1,15,2011-05-16 163211.963929+00
id-892536,Nils Wogram Nostalgia,1,42,2011-12-02 230729.556542+00
id-3071088,King Stingray,1,49,2021-08-16 010644.498923+00
id-856855,The Shifoomies Band,1,12,2011-09-09 123339.507694+00
rec-2005822-dup-0,Oliver Whitehou5e,1,32,2017-05-23 155607.206676+00
rec-2005822-dup-1,Ollver Whitehouse,1,32,2017-05-23 155607.206676+00
id-998142,Good Tone Banjo Boys  Armstrongs Pasadenians,2,2,2012-06-09 150005.180146+00
id-998143,Good Tone Banjo Boys,1,2,2012-06-09 150009.466143+00
id-1192219,Safe to Say,1,95,2013-07-17 135923.856009+00
id-763311,carpool lane,1,10,2011-05-16 163211.963929+00
id-283745,Ονειροπαγίδα,1,104,2011-05-16 163211.963929+00
id-342751,The Pagemaster,1,12,2011-05-16 163211.963929+00
id-197624,Aramac,1,10,2011-05-16 163211.963929+00
id-1117024,Pleyel-Clementi,1,6,2013-01-24 195238.032424+00
id-406575,Mensura,1,34,2011-05-16 163211.963929+00
rec-299579-dup-0,Limaçoh,1,18,2011-05-16 163211.963929+00
id-157756,Drop Shadow,1,44,2011-05-16 163211.963929+00
id-2429466,Kangaroo,1,28,2019-05-27 175717.789578+00
id-520254,Vapor Child,1,12,2011-05-16 163211.963929+00
id-3225916,Viktor Mayer-Schöberger  Kenneth Cukier narrated by Neil Scott-Barbour,3,4,2022-02-13 195350.806759+00
rec-425797-dup-1,Trippv Disco,1,10,2011-05-16 163211.963929+00
id-210226,Nick Pichet and The Brown Flamingos,1,40,2011-05-16 163211.963929+00
id-1218878,Theo Bard,1,62,2013-09-21 161514.087289+00
id-329202,The Feel Trio,1,12,2011-05-16 163211.963929+00
rec-280804-dup-0,D-Lav,1,63,2011-05-16 163211.963929+00
id-742021,Constancia,1,118,2011-05-16 163211.963929+00
rec-31376-dup-0,Synthsdelic,1,35,2011-05-16 163211.963929+00
id-632817,Cosmic Vishnu,1,8,2011-05-16 163211.963929+00
id-1073730,Tavonna Miller,1,8,2012-10-29 194310.616155+00
rec-772540-dup-0,Saimt X,1,21,2011-05-16 163211.963929+00
id-387296,The Surgens,1,70,2011-05-16 163211.963929+00
id-229427,Stereo Starboy,1,66,2011-05-16 163211.963929+00
rec-250077-dup-1,The Carriy,1,32,2011-05-16 163211.963929+00
id-206848,L  B Project,1,38,2011-05-16 163211.963929+00
id-640581,Bring Me the Head of Orion,1,18,2011-05-16 163211.963929+00
id-1091786,Good Night  Good Morning,1,48,2012-12-08 092929.597352+00
id-322162,Cooler Than Wednesday Addams,1,50,2011-05-16 163211.963929+00
id-556387,Garnet Clark  His Hot Clubs Four,1,13,2011-05-16 163211.963929+00
id-753791,Mind Vortex,1,115,2011-05-16 163211.963929+00
id-1206502,Husk,1,8,2013-08-17 023634.754945+00
id-2269233,Nathan Warnes,1,12,2018-08-21 110559.425304+00
rec-170301-dup-0,Gravlock,1,46,2011-05-16 163211.963929+00
rec-880769-dup-0,Anatomv of the Bear,1,56,2011-11-09 021015.238232+00
id-249034,Louie,1,24,2011-05-16 163211.963929+00
id-717543,Supertonic Sound Club,1,6,2011-05-16 163211.963929+00
id-160207,Cum,1,10,2011-05-16 163211.963929+00
id-274923,Wai Lana,1,38,2011-05-16 163211.963929+00
id-717548,Crispo,1,6,2011-05-16 163211.963929+00
id-1391824,XOX,1,24,2014-11-22 145859.836172+00
id-168387,Isobella,1,64,2011-05-16 163211.963929+00
id-557388,Hung,1,98,2011-05-16 163211.963929+00
id-372832,Everette,1,12,2011-05-16 163211.963929+00
id-635651,DJ Zombi,1,6,2011-05-16 163211.963929+00
id-635656,Beckers  Leif Hatfield,1,2,2011-05-16 163211.963929+00
id-644049,2 Orchestra,1,52,2011-05-16 163211.963929+00
rec-3175148-dup-0,Travis Bircls,1,57,2021-12-12 210935.861715+00
id-497008,天地無用の人々,1,22,2011-05-16 163211.963929+00
id-635658,Manuel Sofia,1,16,2011-05-16 163211.963929+00
id-678334,Arp Attack,1,85,2011-05-16 163211.963929+00
id-245386,Cuarteto Almagro,1,37,2011-05-16 163211.963929+00
id-451942,Madeleine Le Roy,1,31,2011-05-16 163211.963929+00
id-962777,Chasing the Ninth,1,14,2012-03-30 111318.253609+00
id-363326,Computerman,1,10,2011-05-16 163211.963929+00
id-113832,Marcy,1,307,2011-05-16 163211.963929+00
id-708308,Cama,1,70,2011-05-16 163211.963929+00
id-374468,City Seventeen,1,10,2011-05-16 163211.963929+00
id-31376,Synthadelic,1,35,2011-05-16 163211.963929+00
rec-100258-dup-0,Plast'lka,1,41,2011-05-16 163211.963929+00
id-1398167,Elevators to the Grateful Sky,1,122,2014-12-06 103057.052874+00
id-1006287,The Soul Garden,1,10,2012-06-26 140827.80345+00
id-462515,MC Bernhard,1,6,2011-05-16 163211.963929+00
id-1173169,Amanda,1,4,2013-05-31 161454.443449+00
id-696456,Anatomist,1,70,2011-05-16 163211.963929+00
id-701751,Blacktööth,1,4,2011-05-16 163211.963929+00
id-2819533,Fire Of Friendship,1,4,2020-10-05 111024.77594+00
id-818065,Fuzz DJ + Unit 700,2,10,2011-05-16 163211.963929+00
rec-362590-dup-0,Crack hrain,1,14,2011-05-16 163211.963929+00
id-3373496,Mr Smith,1,6,2022-08-13 084415.852918+00
id-744226,Lee Engele,1,10,2011-05-16 163211.963929+00
id-1195935,Assimilated Mind Phase,1,20,2013-07-23 212040.42607+00
id-1195204,Lacey Brown,1,12,2013-07-22 025145.529507+00
id-259385,Wirebug,1,10,2011-05-16 163211.963929+00
id-3073015,Dominique Simone,1,12,2021-08-18 135618.073297+00
id-769418,Jabba and the shower boyZ,1,6,2011-05-16 163211.963929+00
id-982360,The Brown Acid,1,10,2012-05-09 193552.210979+00
id-790903,Transparent,1,10,2011-05-16 163211.963929+00
rec-596648-dup-0,The Red W'lngs,1,38,2011-05-16 163211.963929+00
id-287132,2350 Broadway,1,146,2011-05-16 163211.963929+00
id-261844,Del Dongo,1,11,2011-05-16 163211.963929+00
id-1134179,Ashentide,1,10,2013-03-02 001810.125968+00
id-160531,Selfservice,1,12,2011-05-16 163211.963929+00
id-1191231,Brucutu,1,6,2013-07-14 120911.902348+00
id-1191230,Abadá Capoeira,1,2,2013-07-14 120911.902348+00
id-1191233,Boa Voz,1,6,2013-07-14 120911.902348+00
id-1191232,Esquilo,1,18,2013-07-14 120911.902348+00
id-138940,Audrey Hannah,1,83,2011-05-16 163211.963929+00
id-556437,Terry  The Topics,1,10,2011-05-16 163211.963929+00
id-787816,Scrubfish,1,16,2011-05-16 163211.963929+00
id-686585,Click Box,1,30,2011-05-16 163211.963929+00
id-167927,Shadyzane,1,22,2011-05-16 163211.963929+00
id-58185,Plank 15,1,23,2011-05-16 163211.963929+00
id-2425837,найтивыход feat. Папин Олимпос,2,4,2019-05-21 071028.765364+00
id-2940799,rl1805  synthacor,2,4,2021-02-28 114117.973028+00
id-526146,Helloh,1,2,2011-05-16 163211.963929+00
rec-656598-dup-1,Gene Rwmone,1,10,2011-05-16 163211.963929+00
id-2083231,Werian,1,41,2017-10-05 081035.305284+00
id-392324,Seclusion,1,16,2011-05-16 163211.963929+00
id-136096,Bike Gang Knife Fight,1,6,2011-05-16 163211.963929+00
id-637390,Levenslijn 2000,1,8,2011-05-16 163211.963929+00
id-954666,Farace,1,10,2012-03-10 132905.988543+00
id-169385,Sharon S,1,51,2011-05-16 163211.963929+00
id-204696,Imperial Project,1,70,2011-05-16 163211.963929+00
id-865241,Pop Fashion Infantry,1,6,2011-10-03 235314.55165+00
id-616678,Felix Kubin und das Mineralorchester,1,97,2011-05-16 163211.963929+00
rec-761115-dup-1,Bryket,1,38,2011-05-16 163211.963929+00
id-756691,Tilhengere,1,12,2011-05-16 163211.963929+00
id-613281,The Swordsmen,1,24,2011-05-16 163211.963929+00
rec-229680-dup-0,Stereornan,1,47,2011-05-16 163211.963929+00
id-585279,DJ Vitamin D  DJ Nique,1,6,2011-05-16 163211.963929+00
id-3373949,ChessBoxer,1,9,2022-08-13 225030.424172+00
id-2133976,Funda Kılıç Sinan Akçıl,2,4,2017-12-26 095939.215528+00
id-691405,Joe Talley,1,6,2011-05-16 163211.963929+00
id-832772,Free Swim,1,22,2011-06-22 195447.034603+00
id-773299,Max Alex,1,14,2011-05-16 163211.963929+00
id-52804,Shajan,1,60,2011-05-16 163211.963929+00
id-500062,Alex Jacobowitz,1,157,2011-05-16 163211.963929+00
id-240207,Base Force One,1,46,2011-05-16 163211.963929+00
id-1142054,Rivalry None,1,29,2013-03-21 101351.374605+00
id-1382688,Amir Alexander,1,63,2014-10-29 130054.928891+00
id-300058,Mind-A-Stray,1,10,2011-05-16 163211.963929+00
id-803297,Graceful Exit,1,8,2011-05-16 163211.963929+00
id-250569,Kuya Lu,1,16,2011-05-16 163211.963929+00
id-1098337,88 till invinity,1,2,2012-12-18 193812.004967+00
id-1008393,Indian Cherry,1,6,2012-06-30 220055.840144+00
id-669996,The Seks,1,13,2011-05-16 163211.963929+00
id-141024,Willie Villegas y Entre Amigos,1,42,2011-05-16 163211.963929+00
rec-932393-dup-0,Heavy Metql,1,4,2012-01-19 141303.481119+00
id-633980,Georg Hekt Quartet,1,12,2011-05-16 163211.963929+00
id-709068,Victims of Science,1,13,2011-05-16 163211.963929+00
id-238855,De-Vize,1,18,2011-05-16 163211.963929+00
id-54751,Innermeans,1,16,2011-05-16 163211.963929+00
rec-186170-dup-0,Christ:an Kreuz,1,46,2011-05-16 163211.963929+00
id-90459,Fish  Roses,1,88,2011-05-16 163211.963929+00
id-96674,Decepticonz,1,10,2011-05-16 163211.963929+00
id-570236,Forsaken,1,26,2011-05-16 163211.963929+00
id-94799,Eastern Strategy,1,16,2011-05-16 163211.963929+00
id-582887,Illzilla,1,6,2011-05-16 163211.963929+00
id-582880,Jillamatong,1,12,2011-05-16 163211.963929+00
rec-776729-dup-0,Mungo Bqobab,1,4,2011-05-16 163211.963929+00
id-671026,Bloto,1,2,2011-05-16 163211.963929+00
id-713732,Linda Laurens,1,6,2011-05-16 163211.963929+00
id-713731,Petra Marlene,1,6,2011-05-16 163211.963929+00
id-1219393,Under Club Project,1,2,2013-09-23 144440.43275+00
id-48005,Set Up System,1,84,2011-05-16 163211.963929+00
id-24307,Full Speed,1,52,2011-05-16 163211.963929+00
id-1497997,Madame Bovary,1,44,2015-06-26 194517.831159+00
id-774556,Odyssey,1,6,2011-05-16 163211.963929+00
id-1031495,D. Charles Speer and the Helix,1,143,2012-08-08 182344.231203+00
id-542065,Setna,1,69,2011-05-16 163211.963929+00
id-2648082,Alexi  Daniel Feels,2,4,2020-03-12 004937.437282+00
id-304809,Nature,1,51,2011-05-16 163211.963929+00
id-1209846,Black Kirin,1,248,2013-08-26 025056.116882+00
id-1008575,Twisted,1,29,2012-07-01 092937.421348+00
id-474575,James P. Keeler,1,76,2011-05-16 163211.963929+00
id-864198,DJ Transgenic,1,2,2011-10-01 234729.180353+00
id-154124,Berra,1,6,2011-05-16 163211.963929+00
rec-71057-dup-0,Demdron,1,29,2011-05-16 163211.963929+00
id-154126,Metro Dade,1,62,2011-05-16 163211.963929+00
id-707349,Tenspeed Warlock,1,10,2011-05-16 163211.963929+00
rec-627665-dup-1,Save Our5elves,1,20,2011-05-16 163211.963929+00
id-1231960,Laser Imouto,1,74,2013-10-29 132246.317455+00
id-120657,Fabian Gomez,1,22,2011-05-16 163211.963929+00
id-651976,Anam Cara,1,18,2011-05-16 163211.963929+00
id-750599,Yann Keran,1,46,2011-05-16 163211.963929+00
rec-102690-dup-0,Eggmsn,1,35,2011-05-16 163211.963929+00
id-618451,中島享生,1,6,2011-05-16 163211.963929+00
id-682949,The Cheese Band,1,10,2011-05-16 163211.963929+00
id-1180644,Slugdge,1,146,2013-06-20 085127.144508+00
id-1195678,Spaam,1,26,2013-07-23 092215.123214+00
id-1198085,Jayson Arcubalis Napolitano,1,2,2013-07-29 191030.816973+00
rec-347633-dup-0,Wutoln,1,8,2011-05-16 163211.963929+00
id-1198080,MagicalTimeBean,1,2,2013-07-29 191030.816973+00
rec-2424610-dup-0,Calvin Kagenra ft. NaMo,2,3,2019-05-18 185508.364696+00
id-551386,Chinese Bamboo Flute Music,1,4,2011-05-16 163211.963929+00
id-554409,Chris Parry  The Mockers,1,6,2011-05-16 163211.963929+00
id-2210841,Sinumatic,1,4,2018-05-04 105310.580207+00
id-794508,Mady Kouyate,1,12,2011-05-16 163211.963929+00
id-672599,The Drummies,1,6,2011-05-16 163211.963929+00
id-465661,The Bridal Shop,1,67,2011-05-16 163211.963929+00
id-2999964,Mizxy Slime,1,16,2021-05-10 163041.316433+00
id-627523,Escape Now,1,28,2011-05-16 163211.963929+00
id-583910,Naadir,1,10,2011-05-16 163211.963929+00
id-59323,Sensation,1,205,2011-05-16 163211.963929+00
id-60976,C90,1,11,2011-05-16 163211.963929+00
id-589501,DJG,1,72,2011-05-16 163211.963929+00
id-166170,The Pieces,1,50,2011-05-16 163211.963929+00
id-3303027,Shanahan Radiology  TH3 ONE feat. Max Landry,4,4,2022-05-17 230637.365083+00
id-783245,The Rhythm Odyssey,1,60,2011-05-16 163211.963929+00
id-532307,Kobaltblu,1,4,2011-05-16 163211.963929+00
rec-636353-dup-0,Hehge,1,10,2011-05-16 163211.963929+00
rec-636353-dup-1,Hen9e,1,10,2011-05-16 163211.963929+00
id-776818,Roger Haddad,1,18,2011-05-16 163211.963929+00
id-54019,Albert Washington,1,106,2011-05-16 163211.963929+00
id-1175402,Twin,1,6,2013-06-06 094600.095031+00
id-941210,Weaving The Fate,1,2,2012-02-07 111438.080078+00
id-1094950,Ruthless Rod  M.C. Dollar,1,8,2012-12-13 183932.736218+00
id-1112808,King Sauce,1,4,2013-01-15 233014.147657+00
id-2701705,DJ Stickee  DJ Sam K,2,5,2020-05-04 060030.922125+00
id-737177,Suma Catarsis,1,12,2011-05-16 163211.963929+00
id-139351,Dark Eve Rising,1,8,2011-05-16 163211.963929+00
id-810486,Klang-Gear+Seaside,2,2,2011-05-16 163211.963929+00
id-457023,Your Conscience,1,8,2011-05-16 163211.963929+00
id-3306298,Trophy Wives,1,26,2022-05-22 014045.643762+00
id-457026,Vabian,1,32,2011-05-16 163211.963929+00
id-946072,Willy Stamati,1,16,2012-02-17 195302.474831+00
id-1081627,Sidney Bechet and Martial Solal Quartet,1,54,2012-11-17 144842.356932+00
id-434431,Brown Towel,1,6,2011-05-16 163211.963929+00
id-523720,United States Marine Drum  Fife Corps,1,20,2011-05-16 163211.963929+00
id-214902,Akimbo,1,59,2011-05-16 163211.963929+00
id-887136,Bside,1,38,2011-11-19 153806.391266+00
rec-466093-dup-0,Iko Aridrae,1,30,2011-05-16 163211.963929+00
id-673179,Cloned In Vatican,1,4,2011-05-16 163211.963929+00
id-1228301,Stages  Stereos,1,58,2013-10-19 220015.955856+00
id-226997,Le Park,1,117,2011-05-16 163211.963929+00
id-182472,Gwenwed,1,80,2011-05-16 163211.963929+00
id-2380266,Mr Breaks,1,18,2019-03-05 153904.687042+00
id-369843,The Contes,1,26,2011-05-16 163211.963929+00
id-322997,Jermook,1,32,2011-05-16 163211.963929+00
id-2874342,Hansel,1,20,2020-12-11 180020.046587+00
id-2020711,Lights Out,1,14,2017-06-22 051636.195907+00
id-695360,Domingos Rosendo,1,6,2011-05-16 163211.963929+00
id-396178,Sweet and Innocent,1,13,2011-05-16 163211.963929+00
id-3379596,Armin Shimerman  David R. George lll,2,10,2022-08-20 170959.505484+00
id-597432,Andres Partamian,1,22,2011-05-16 163211.963929+00
id-140811,Claudia Gómez,1,62,2011-05-16 163211.963929+00
id-1396300,ḅoƞeṣiƒt,1,10,2014-12-01 170941.706269+00
id-1027943,Jay-Jay,1,8,2012-08-02 205735.010209+00
id-263692,Uncles  Motion,1,8,2011-05-16 163211.963929+00
id-377455,Psylence,1,9,2011-05-16 163211.963929+00
id-822855,Soste,1,9,2011-05-17 030036.055057+00
id-140819,3 Generations Walking,1,68,2011-05-16 163211.963929+00
id-183873,Ame Lorain,1,38,2011-05-16 163211.963929+00
rec-562081-dup-0,Artists United to Defeat Hsrper and Fight Climate Change,1,5,2011-05-16 163211.963929+00
id-970024,Moskra,1,22,2012-04-14 073932.822621+00
id-694418,Arean,1,20,2011-05-16 163211.963929+00
id-1218118,James Bennett,1,326,2013-09-18 091521.419291+00
id-2460100,Raj Dangal,1,132,2019-07-10 140327.849907+00
id-187175,Valerie Allington,1,14,2011-05-16 163211.963929+00
id-637874,Diskomplex,1,6,2011-05-16 163211.963929+00
rec-570275-dup-0,R0ef,1,29,2011-05-16 163211.963929+00
id-442307,Ultrasound,1,18,2011-05-16 163211.963929+00
id-476032,Brendan Costigane,1,8,2011-05-16 163211.963929+00
id-708006,P.H. Fat,1,36,2011-05-16 163211.963929+00
rec-804270-dup-0,Kakarooker  Mr Velous,1,6,2011-05-16 163211.963929+00
id-957453,Symbol 8,1,19,2012-03-17 132304.063814+00
id-711000,Pablo Cubillo,1,4,2011-05-16 163211.963929+00
id-586535,1908,1,12,2011-05-16 163211.963929+00
id-505189,Chimpan A,1,152,2011-05-16 163211.963929+00
id-358664,Tiny Powell,1,10,2011-05-16 163211.963929+00
id-3396037,CR Kim,1,4,2022-09-10 070359.985991+00
id-1250501,Carpet,1,95,2013-12-19 142752.018491+00
id-615501,OSeis,1,8,2011-05-16 163211.963929+00
id-699067,Shivering in Static,1,4,2011-05-16 163211.963929+00
id-795270,General Bye Bye,1,48,2011-05-16 163211.963929+00
id-699065,Junior Rocket Scientist,1,14,2011-05-16 163211.963929+00
id-695094,Hewar,1,22,2011-05-16 163211.963929+00
id-2617128,Stanley Black Orchestra,1,44,2020-02-06 070038.012345+00
id-695091,Pile Driver,1,12,2011-05-16 163211.963929+00
id-559401,Alphabeat,1,20,2011-05-16 163211.963929+00
id-733088,Ars Gallica,1,56,2011-05-16 163211.963929+00
id-353298,Samim  Michal,1,42,2011-05-16 163211.963929+00
id-2211488,Platstone Mallen Shaw,1,4,2018-05-05 152335.826521+00
id-2195646,Bayza,1,242,2018-04-10 185330.474664+00
id-296184,Torrent,1,42,2011-05-16 163211.963929+00
id-1041350,Kongo Band,1,6,2012-08-27 191347.426584+00
id-661999,Ian McIntosh,1,52,2011-05-16 163211.963929+00
id-259995,Ombrophile,1,12,2011-05-16 163211.963929+00
id-60751,Pornographic Monkey,1,26,2011-05-16 163211.963929+00
rec-214898-dup-0,Fitzvvilliam Virginal Book MS,1,6,2011-05-16 163211.963929+00
id-193339,Blaggers World,1,24,2011-05-16 163211.963929+00
rec-2132401-dup-0,Li| Eze,1,4,2017-12-22 221113.592857+00
id-305375,Tricky Tee,1,40,2011-05-16 163211.963929+00
id-251630,Elysium,1,16,2011-05-16 163211.963929+00
id-823489,monoChrist,1,20,2011-05-21 214514.73909+00
id-430765,兵藤ゆき,1,14,2011-05-16 163211.963929+00
rec-250077-dup-0,The Caeny,1,32,2011-05-16 163211.963929+00
id-526940,Karin Ohlsson  Hanna Tibell,1,44,2011-05-16 163211.963929+00
id-731798,Bowsers Rvenge,1,10,2011-05-16 163211.963929+00
id-251639,0118-vier,1,48,2011-05-16 163211.963929+00
id-823487,DJ Fritzy,1,4,2011-05-21 212929.124541+00
id-412859,Ladji Camara,1,17,2011-05-16 163211.963929+00
id-743505,Crazy Minds,1,28,2011-05-16 163211.963929+00
id-568033,The Lamp of Thoth,1,89,2011-05-16 163211.963929+00
id-238087,The Kurstins,1,20,2011-05-16 163211.963929+00
id-428016,Андрей Родионов и Борис Тихомиров,1,46,2011-05-16 163211.963929+00
id-945130,Wing Dam,1,22,2012-02-15 173134.399418+00
id-329615,Light Year,1,80,2011-05-16 163211.963929+00
id-628094,The Johannesburg Street Band,1,28,2011-05-16 163211.963929+00
id-389839,Duncan,1,20,2011-05-16 163211.963929+00
id-464046,Major Malfunction,1,24,2011-05-16 163211.963929+00
id-242042,Gran Jefe,1,10,2011-05-16 163211.963929+00
id-514319,Phillip Werren,1,22,2011-05-16 163211.963929+00
rec-2536619-dup-0,The Rondo Rlgs,1,22,2019-11-03 212440.793199+00
id-460745,Rocha,1,50,2011-05-16 163211.963929+00
rec-22533-dup-0,Karsten R. Lückemryer,1,4,2011-05-16 163211.963929+00
id-3305710,Finn Ambers,1,5,2022-05-21 105219.028837+00
id-261693,Belltone Suicide,1,16,2011-05-16 163211.963929+00
rec-178934-dup-0,The Calculayors,1,58,2011-05-16 163211.963929+00
id-521913,Duffy  Imgrunds 5th Regimental Military Band,1,8,2011-05-16 163211.963929+00
id-165398,Doris Allen,1,74,2011-05-16 163211.963929+00
id-521914,Pambo,1,56,2011-05-16 163211.963929+00
id-521917,Isslers Popular Orchestra,1,4,2011-05-16 163211.963929+00
id-106608,J.C. Superska,1,14,2011-05-16 163211.963929+00
rec-3422604-dup-1,Robe5to y su Nuevo Montuno,1,56,2022-10-10 170038.12066+00
id-426453,Sect,1,10,2011-05-16 163211.963929+00
id-199257,Impact Test,1,14,2011-05-16 163211.963929+00
id-2601495,Evie Clair,1,34,2020-01-20 150206.055813+00
rec-155379-dup-0,Tschab0s,1,69,2011-05-16 163211.963929+00
id-339047,Marek Bois,1,55,2011-05-16 163211.963929+00
id-1161855,Camilla Belle,1,4,2013-05-05 175219.38757+00
id-723506,Powell,1,11,2011-05-16 163211.963929+00
id-430190,Christian Quast,1,47,2011-05-16 163211.963929+00
id-871507,Fezz Fritsche and His Goosetown Band,1,6,2011-10-18 054953.828628+00
id-596685,Makcim  Managemend,1,24,2011-05-16 163211.963929+00
id-2377037,Ripping Wings Off Birds,1,4,2019-03-01 122755.665651+00
id-118821,Rhythm on the Loose,1,151,2011-05-16 163211.963929+00
